date,k_qoq_pct,trend,long,mid,short
2002-12-31,2.4935618250169655,0.2875579337692428,0.15056412759032972,0.2443337616118907,1.811106002045503
2003-03-31,-0.18399439423394393,0.31886828332939504,0.020476551418103617,0.062131542552615826,-0.5854707715340582
2003-06-30,1.2401504928871265,0.34801719677491777,-0.10412313161375136,-0.19265383306867231,1.188910260794633
2003-09-30,-2.4161941573242918,0.3731756923197589,-0.2048443605160266,-0.5233805491148608,-2.0611449400131634
2003-12-31,0.011983619790778555,0.3971628856667709,-0.3453795077620049,-0.6541178263231214,0.6143180682091336
2004-03-31,-0.06567406673092524,0.420154672491945,-0.5290253797529403,-0.5624639278081702,0.6056605683382403
2004-06-30,-0.718150696987796,0.439062395162542,-0.7089960349935585,-0.3865482004695044,-0.06166885668727484
2004-09-30,-0.4246872193942597,0.45437574501393013,-0.899390743100857,-0.05050298172882458,0.07083076042149189
2004-12-31,0.46238611360287507,0.47149442321102103,-1.0291740124311972,0.10021872671270907,0.9198469761103418
2005-03-31,-1.6257087112729884,0.49039451168986403,-1.0860925141785958,0.035581442839741614,-1.0655921516239992
2005-06-30,-0.5362579258866518,0.5087097110764335,-1.1134706438612305,-0.011657659066529076,0.08016066596467364
2005-09-30,-2.3842595133351296,0.5277212267365756,-1.0894857560947837,-0.12816174400420727,-1.6943332399727138
2005-12-31,2.331260487293818,0.5433398583010532,-1.043311561372509,-0.07435579503671405,2.9055879854019877
2006-03-31,-1.0847924163770895,0.5552100076375772,-0.9771038177437761,0.18895469237604795,-0.8518532986469388
2006-06-30,-0.6779612223401954,0.5663670204314541,-0.8561390387611172,0.4780512261018457,-0.8662404301123785
2006-09-30,0.12605155561955517,0.5758314720851685,-0.6852588349499376,0.8596479912219599,-0.6241690727376357
2006-12-31,2.4120399640157553,0.5866438787252217,-0.5294701135601393,0.8257053141890508,1.5291608846616218
2007-03-31,0.027054674219018082,0.5993943786097238,-0.38857651408171906,0.31220587536651756,-0.49596906567550453
2007-06-30,-1.0913364116864166,0.6119048730105376,-0.23324138407698114,-0.3857990254158847,-1.0842008752040893
2007-09-30,-0.12934874332961588,0.6250962693074292,-0.07880552477813434,-1.414006390716134,0.7383669028572228
2007-12-31,0.622005361703426,0.6378500019302792,0.12337453828093098,-1.557149639655085,1.417930461147301
2008-03-31,2.4034471515013145,0.6499918360196456,0.377801256044406,-0.6933488285872725,2.0690028880245364
2008-06-30,-2.854228509697321,0.6628990160185174,0.6484035954744382,0.47272749764039984,-4.638258618830676
2008-09-30,1.918070454033649,0.6763422726881062,0.9469868767022716,2.2725252329480483,-1.977783928304775
2008-12-31,11.324885185488242,0.6868648044323414,1.111294523702273,2.7448372049794694,6.78188865237416
2009-03-31,2.4492305375336088,0.6943586642250986,1.121438885194315,1.6846090230635031,-1.0511760349493076
2009-06-30,-1.3735985174406329,0.7003389783125263,1.0624954954741654,0.3102433814951432,-3.4466763727224676
2009-09-30,-1.1411465317845204,0.7039191420138333,0.886870596796296,-1.905130818109749,-0.8268054524849007
2009-12-31,0.40235335562848196,0.7074556763654714,0.6802728737646885,-2.8108340966726417,1.825458902170963
2010-03-31,-0.1087065418915012,0.7111058657541952,0.44734904288965854,-2.153369485545445,0.8862080350100896
2010-06-30,-0.8950241708005069,0.7129499733630849,0.1020038646496256,-1.4059236005630689,-0.30405440825014796
2010-09-30,-0.7212497266648854,0.7135008773725919,-0.34010224833236036,0.003979781919196821,-1.0986281376243134
2010-12-31,1.6138329832805498,0.7145498262024033,-0.5966219150558829,0.7406072345679919,0.755297837566038
2011-03-31,0.38635637719877103,0.7160420039879569,-0.6535172859637973,0.5910569902362527,-0.2672253310616411
2011-06-30,0.013314102431416508,0.7174847852080061,-0.6361225993220119,0.6728845853981344,-0.740932668852712
2011-09-30,2.7499768454017692,0.7193226592517191,-0.4693471489562224,0.631043022528162,1.8689583125781106
2011-12-31,1.4001906111521523,0.7200423597598465,-0.34177816986257936,0.5903195318027612,0.43160688945212355
2012-03-31,0.014928511673995004,0.7196008119556504,-0.2645405406358182,0.6650075819474855,-1.105139341593323
2012-06-30,-0.10336451669464841,0.719132689194971,-0.07884864219520589,0.5091032134053516,-1.252751777099765
2012-09-30,0.8593374510696306,0.7183258371829606,0.17580773923049606,0.17087706040688208,-0.20567318575070748
2012-12-31,4.9300357828558905,0.7165798439090552,0.3197591455191917,-0.039495622014201925,3.9331924154418463
2013-03-31,-1.7414030376406986,0.7139714377659966,0.3560546103910735,-0.15443576303642628,-2.6569933227613425
2013-06-30,-0.5529582434239733,0.7105766150811286,0.3438631686916891,-0.29110728744121644,-1.3162907397555745
2013-09-30,1.1870972551190517,0.7062640429434599,0.23875802300198604,-0.39076313623617087,0.6328383254097771
2013-12-31,1.3762996948787132,0.7016936501097928,0.18658262675058013,-0.46014130809637166,0.9481647261147124
2014-03-31,1.3617680031454693,0.6968833249136217,0.19376189664979526,-0.5008134022355722,0.9719361838176255
2014-06-30,-1.528035915532544,0.6913998856941475,0.15035293210465406,-0.46515863450902295,-1.9046300988223224
2014-09-30,-0.35594703561249164,0.6853881707897953,0.08760327809313995,-0.34836088631589274,-0.780577598179534
2014-12-31,3.0601883337076474,0.6770461667660926,0.025287515792284276,-0.21372665221151027,2.571581303360782
2015-03-31,0.6619280226621616,0.6661502092038286,-0.04730674434839344,-0.05172882436617665,0.09481338217290303
2015-06-30,-1.4132288733715637,0.6536502204559123,-0.11803133436234914,0.17910558324263218,-2.127953342707759
2015-09-30,0.7258064904765993,0.6390171877890821,-0.18475663841196638,0.47092823570398673,-0.19938229460450263
2015-12-31,2.843332602119153,0.6231747607135127,-0.2875153085014834,0.6733983670222101,1.8342747828849137
2016-03-31,1.4531576804844626,0.6061726867248356,-0.4262957245128445,0.7786461994729923,0.4946345187994792
2016-06-30,-1.173291078295302,0.5870676803252173,-0.5802546109182234,0.8555962002865387,-2.0357003479888345
2016-09-30,0.46305971934144097,0.5660259868895254,-0.7583805327419997,0.8642874681205185,-0.2088732029266035
2016-12-31,1.5984637024123005,0.5444505036992575,-0.8155885934690636,0.7522846790669395,1.117317113115167
2017-03-31,0.30762109958146766,0.5223179229948463,-0.7362194834958513,0.5103870977044218,0.011135562378050967
2017-06-30,-0.8025400157723572,0.49903892754012596,-0.5954056865089542,0.12574873718910712,-0.8319219939926364
2017-09-30,-0.4820863956504051,0.47494105514289947,-0.35163268249411506,-0.4247588009315315,-0.18063596736765797
2017-12-31,0.6636470722976906,0.44892191942909176,-0.08316968728153218,-0.9585729009332623,1.2564677410833935
2018-03-31,-1.0732626901598485,0.42088834135054315,0.20523201101605826,-1.474122568347671,-0.22526047417877848
2018-06-30,-1.132888690098155,0.39164191933806725,0.5898651781283277,-2.086630271101936,-0.027765516462614298
2018-09-30,-0.19763835704013077,0.36091760787140587,1.0558096546279951,-2.756872151204873,1.1425065316653413
2018-12-31,2.5830512678187256,0.3352674246531302,1.387797876175494,-2.5443050825862055,3.4042910495763063
2019-03-31,-1.1828020716993959,0.3154353652439372,1.5763620971129733,-1.3620216685842075,-1.712577865472099
2019-06-30,-0.31670833112100727,0.29815195311087983,1.7149315095917532,0.3792034902632894,-2.7089952840869285
2019-09-30,0.7863489166239468,0.285332172838495,1.7466035882262987,2.952502998737536,-4.198089843178382
2019-12-31,1.3176488208576975,0.2733888901398458,1.8175894223004319,4.016121452192656,-4.789450943775234
2020-03-31,9.177674707306638,0.2621614207416936,1.9362787180759926,3.3734737787543834,3.6057607897345694
2020-06-30,19.086069904530834,0.25518972476381524,1.9808039954634977,2.3890746731526753,14.461001511150847
2020-09-30,-6.608567794640785,0.25182758577215625,1.9818352927426308,0.446407101312907,-9.288637774468476
2020-12-31,2.312015220455055,0.24704414538369626,1.855257707464177,-0.6552182897194628,0.8649316573266459
2021-03-31,1.5811922556252522,0.24093941210134556,1.576078708478579,-0.7081910741746507,0.47236520921997893
2021-06-30,-2.6298261898261344,0.23559503379730165,1.203039030699739,-1.1015792164715217,-2.9668810378516537
2021-09-30,0.444852538617857,0.229840249461494,0.7057276710854181,-1.3831840495200713,0.8924686675910166
2021-12-31,0.051863946412966655,0.22768406364271307,0.09930560807842362,-1.4833770468065097,1.2082513214983397
2022-03-31,-1.6435567291236741,0.2294603982590845,-0.6166700668902894,-1.5174979369430854,0.26115087645061474
2022-06-30,-4.040255851095919,0.23227156568695506,-1.4803811547094963,-1.158756409629092,-1.6333898524442871
2022-09-30,-1.9483414251668107,0.23708136385499928,-2.493153055362378,-0.39894912564435747,0.7066793919849246
2022-12-31,-1.3114096024555821,0.23970265386210346,-3.0954942124604465,0.08570932628874818,1.4586726298540116
2023-03-31,-4.151903489141395,0.23945600984842713,-3.2413106066608512,0.31672979185205985,-1.466778684181032
2023-06-30,-2.368157676760352,0.23905292424400362,-3.1990641397486086,0.643858489404388,-0.05200495066013622
2023-09-30,-2.5128345834991683,0.23725385253311193,-2.8130909146287166,0.9259036151065306,-0.8629011365100954
2023-12-31,0.2733543668138161,0.23587204680991494,-2.421143045953068,1.001323793107547,1.4573015728494219
2024-03-31,-0.8358934489854142,0.23511715306173056,-2.0424520480650656,0.8721406477423383,0.09930079827558186
2024-06-30,-1.4460583433410834,0.232982144403479,-1.370753272178542,0.5060054783123512,-0.8142926938783717
2024-09-30,-0.3615033737147999,0.229832027553885,-0.47314924422674853,-0.15110364206854368,0.03291748502660685
2024-12-31,0.7919147738605581,0.2298703486003855,0.07982051670474832,-0.47027296939341884,0.9524968779488426
2025-03-31,0.6379281536026182,0.23318416031371778,0.2762534365974796,-0.4265663957058367,0.5550569523972568
2025-06-30,-1.2810344014903108,0.23798226044326232,0.34572105265373076,-0.37969565046692005,-1.4850420641203843
2025-09-30,-1.4137809522936418,0.24532680165498852,0.1418076876164397,-0.17839114839067777,-1.6225242931743922
2025-12-31,1.906131392490562,0.25224743862878524,0.07983951437101688,-0.06881060429921416,1.6428550437899745
