month,date,agent_id,alpha,beta,lam,pp,birth
6,2001-07-31,35,1.5412784810084719,1.7087215189915281,1.1086390552040257,0.6238017640256365,0
6,2001-07-31,36,0.7710462374817857,2.4789537625182145,3.215052018948182,0.6620027190814113,0
6,2001-07-31,38,1.5581885471213177,1.6918114528786823,1.085755286806739,0.6237675420108928,0
6,2001-07-31,40,2.0919884853769037,1.1580115146230963,0.5535458358005555,0.6854330849541959,0
6,2001-07-31,41,1.4521677768989094,1.7978322231010906,1.2380334088808556,0.6237675420108928,0
6,2001-07-31,43,2.175729030506185,1.0742709694938148,0.4937521880856114,0.6435263908915784,0
6,2001-07-31,45,2.538714453836803,0.7112855461631971,0.28017548215720717,0.6845597152553995,0
6,2001-07-31,46,2.4631019831162053,0.7868980168837947,0.31947439540779665,0.6262165325097719,0
6,2001-07-31,47,1.3155655423329797,1.9344344576670203,1.4704204354855321,0.6237675420108928,0
6,2001-07-31,48,1.0429022858081713,2.2070977141918284,2.1163034583642633,0.6365571842721122,0
6,2001-07-31,49,2.1268626359311824,1.1231373640688176,0.5280723564815862,0.6715354086955471,0
6,2001-07-31,50,0.634319329925602,2.615680670074398,4.123602335090728,0.6428482092084524,0
6,2001-07-31,51,0.7997475568065479,2.450252443193452,3.0637823427401196,0.6664188922680123,0
6,2001-07-31,54,2.078339855628088,1.171660144371912,0.5637480998110526,0.6970754929781497,0
6,2001-07-31,55,2.1892047912224215,1.0607952087775785,0.4845573210102675,0.6430928902536337,0
6,2001-07-31,57,1.5120183827304348,1.7379816172695652,1.1494447667567913,0.6237853861643753,0
6,2001-07-31,58,1.8140382888704578,1.4359617111295422,0.7915829119702145,0.6238700573610613,0
6,2001-07-31,60,0.5649577022239269,2.6850422977760733,4.75264305134091,0.6582865765234666,0
6,2001-07-31,61,2.088108144923797,1.161891855076203,0.5564327967882166,0.6244272771557445,0
6,2001-07-31,62,1.5455145668936145,1.7044854331063855,1.102859506871095,0.6239132637162771,0
6,2001-07-31,63,1.8043992928232693,1.4456007071767307,0.8011534436565084,0.6238363967479097,0
6,2001-07-31,64,2.3537468578940706,0.8962531421059294,0.3807772017199077,0.6287977736233702,0
6,2001-07-31,65,1.9954753800016247,1.2545246199983753,0.6286845894321953,0.6282136000044207,0
6,2001-07-31,66,1.7723433518094884,1.4776566481905116,0.8337304657598574,0.6271621739864175,0
6,2001-07-31,67,1.7878196920498872,1.4621803079501128,0.8178566968761815,0.6965319044246241,0
6,2001-07-31,68,1.0858627696721834,2.1641372303278166,1.9930117237384968,0.6653822948299901,0
6,2001-07-31,70,1.4509728203889964,1.7990271796110036,1.23987655339312,0.6237675420108928,0
6,2001-07-31,72,1.3734537702427494,1.8765462297572506,1.3662973377149656,0.6237675420108928,0
6,2001-07-31,73,2.596858451487457,0.6531415485125431,0.2515121870190613,0.634584422991581,0
6,2001-07-31,78,2.0702704154989613,1.1797295845010387,0.5698432319126335,0.6248860658146427,0
6,2001-07-31,80,2.405720075042637,0.8442799249573629,0.3509468677241676,0.6347406812453064,0
6,2001-07-31,82,1.3675638689601939,1.8824361310398061,1.3764886406885606,0.6643041450364451,0
6,2001-07-31,87,2.2364882141402385,1.0135117858597615,0.45317108288423535,0.6522709895703146,0
6,2001-07-31,88,1.5201623831913154,1.7298376168086846,1.1379294974903884,0.6237675420108928,0
6,2001-07-31,89,0.6934973923424049,2.556502607657595,3.6863910894063703,0.666734705106486,0
6,2001-07-31,90,1.6278731315342498,1.6221268684657502,0.9964700792972214,0.625738307764114,0
6,2001-07-31,92,2.164881031463774,1.085118968536226,0.5012372286353897,0.6286475965691256,0
6,2001-07-31,94,1.2978083717653268,1.9521916282346732,1.5042217870572294,0.6237675420108928,0
6,2001-07-31,95,1.0791582451566604,2.1708417548433396,2.011606513304451,0.6241175499230607,0
6,2001-07-31,96,1.9832771310769433,1.2667228689230567,0.6387018985265115,0.6411106014594676,0
6,2001-07-31,97,1.2449846790218237,2.0050153209781763,1.6104738915771266,0.6237675420108928,0
6,2001-07-31,99,0.5745162308314171,2.675483769168583,4.656933304210969,0.6392063964768557,0
6,2001-07-31,100,2.895218577511165,0.35478142248883504,0.12254046214148641,0.625384210917881,0
6,2001-07-31,101,2.7485968994459196,0.5014031005540804,0.18242147499153355,0.6292066649351387,0
6,2001-07-31,102,2.1741946179795613,1.0758053820204387,0.4948063862931299,0.6277711194104446,0
6,2001-07-31,104,2.915235037706241,0.3347649622937592,0.11483292357694708,0.6399505742317732,0
6,2001-07-31,105,2.3915649859059354,0.8584350140940646,0.35894279233599236,0.64637156608382,0
6,2001-07-31,106,2.221448020187238,1.0285519798127618,0.46300969928887586,0.6366039493329704,0
6,2001-07-31,107,1.485744130895419,1.764255869104581,1.187456058158083,0.6237675420108928,0
6,2001-07-31,111,1.5033847970424303,1.7466152029575697,1.161788523067175,0.6782208890550832,0
6,2001-07-31,113,1.0913807164142943,2.158619283585706,1.9778792598405062,0.6237675420108928,0
6,2001-07-31,114,1.8428538145902138,1.4071461854097862,0.7635690765426699,0.6394385833555987,0
6,2001-07-31,115,0.7361251530828872,2.513874846917113,3.4150101193920923,0.6482950251453223,0
6,2001-07-31,117,2.3359287070468278,0.9140712929531722,0.391309585003892,0.6531964323016127,0
6,2001-07-31,119,1.438255859381535,1.811744140618465,1.2596813903456188,0.6237675420108928,0
6,2001-07-31,120,1.9750993119317188,1.2749006880682812,0.64548687773142,0.6238263258194786,0
6,2001-07-31,121,1.856269414510023,1.393730585489977,0.7508234389876339,0.6237675420108928,0
6,2001-07-31,122,2.037078154275755,1.212921845724245,0.5954223421317267,0.6627303876389266,0
6,2001-07-31,124,1.3934703559691766,1.8565296440308234,1.3323065224014639,0.629611777799971,0
6,2001-07-31,127,1.1571183339151596,2.0928816660848404,1.8087014998746804,0.6237731463099384,0
6,2001-07-31,128,0.647441519381629,2.602558480618371,4.019758391621336,0.6329703977066613,0
6,2001-07-31,130,1.8660225734887081,1.3839774265112919,0.741672392485485,0.6251284102311858,0
6,2001-07-31,131,0.7191306634764367,2.5308693365235633,3.5193456002679415,0.6368977757263099,0
6,2001-07-31,134,1.203891962470802,2.046108037529198,1.6995777871378737,0.6238337612154354,0
6,2001-07-31,135,1.8750176015738962,1.3749823984261038,0.7333170618088806,0.6328951143652847,0
6,2001-07-31,137,2.8860378364139745,0.3639621635860255,0.1261113624339257,0.6518942109362568,0
6,2001-07-31,138,1.5763344515929756,1.6736655484070244,1.0617452068726216,0.6247202812052332,0
6,2001-07-31,139,2.4025218749382873,0.8474781250617127,0.35274522738049224,0.6632549991165527,0
6,2001-07-31,143,2.8290227511812027,0.4209772488187973,0.14880659713430247,0.6940491370411517,0
6,2001-07-31,144,1.8222521440342072,1.4277478559657928,0.7835072992725156,0.63917226346921,0
6,2001-07-31,145,1.5520958529066229,1.6979041470933771,1.0939428411677654,0.6240938414783883,0
6,2001-07-31,146,0.9841830735027073,2.2658169264972927,2.3022311473344597,0.6861905205994091,0
6,2001-07-31,147,1.1618147426920185,2.0881852573079813,1.7973478736114914,0.6245016022130907,0
6,2001-07-31,148,1.681849106796729,1.568150893203271,0.9323968998562487,0.6237733611786271,0
6,2001-07-31,149,1.4570065158388783,1.7929934841611217,1.2306008687468342,0.6237675420108928,0
6,2001-07-31,151,2.522302791534484,0.727697208465516,0.2885050957830521,0.6309109158870488,0
6,2001-07-31,153,0.6356849947461796,2.6143150052538204,4.112595116859225,0.6529098315784047,0
6,2001-07-31,154,1.7735993947323858,1.4764006052676142,0.8324318386962377,0.6978655163895479,0
6,2001-07-31,156,2.0986602558594822,1.1513397441405178,0.5486070177037777,0.6367226767327925,0
6,2001-07-31,158,2.0634122454027297,1.1865877545972703,0.5750609250482935,0.6312603620053965,0
6,2001-07-31,159,2.2492351892889273,1.0007648107110727,0.4449356009886428,0.6527548123186759,0
6,2001-07-31,160,2.3637806027735566,0.8862193972264434,0.3749160967758989,0.6292185287416588,0
6,2001-07-31,165,1.7758442908265792,1.4741557091734208,0.8301154086472664,0.6250698426541424,0
6,2001-07-31,166,1.2700362806217065,1.9799637193782935,1.5589820145996651,0.6243777531634039,0
6,2001-07-31,167,2.5319217936141363,0.7180782063858637,0.2836099472728416,0.6275141198766531,0
6,2001-07-31,168,2.47269154817683,0.7773084518231701,0.3143572243761244,0.6289958686756977,0
6,2001-07-31,169,1.1221319552624673,2.1278680447375327,1.8962725682647752,0.6237675420108928,0
6,2001-07-31,170,2.8704733364417985,0.3795266635582015,0.1322174495543853,0.6329928576832922,0
6,2001-07-31,171,1.0500240548853261,2.199975945114674,2.0951671867697685,0.6237675420108928,0
6,2001-07-31,172,1.666407105387215,1.583592894612785,0.9503037339995098,0.6237730043367278,0
6,2001-07-31,175,0.7026714983505499,2.5473285016494502,3.6252053877651873,0.6573029220849602,0
6,2001-07-31,177,1.4465169150083543,1.8034830849916457,1.246776353791362,0.6237675420108928,0
6,2001-07-31,178,2.979032801153552,0.27096719884644793,0.09095811188836961,0.6747192928678947,0
6,2001-07-31,179,2.7021124822010134,0.5478875177989866,0.20276266121708716,0.625137709408314,0
6,2001-07-31,180,2.3086720535066103,0.9413279464933897,0.4077356699768681,0.6324468312106815,0
6,2001-07-31,181,2.6996793499159435,0.5503206500840565,0.20384667168017237,0.645752940847729,0
6,2001-07-31,183,1.676860491062735,1.573139508937265,0.938145729666673,0.6242749504997989,0
6,2001-07-31,186,2.069568473711343,1.180431526288657,0.570375680381233,0.6341311735834967,0
6,2001-07-31,187,1.2775587544027027,1.9724412455972973,1.5439143121988728,0.6237675420108928,0
6,2001-07-31,189,2.3036714312098217,0.9463285687901783,0.41079146790182397,0.6449865492696709,0
6,2001-07-31,190,0.9717664187878778,2.278233581212122,2.344425097600977,0.6640566331106379,0
6,2001-07-31,191,2.826236163967893,0.4237638360321072,0.14993928725233074,0.6345262908521957,0
6,2001-07-31,195,0.6715318707173586,2.5784681292826415,3.839680946979051,0.6872883826014539,0
6,2001-07-31,196,0.7429878474337825,2.5070121525662175,3.3742303608669055,0.6428680646783049,0
6,2001-07-31,197,1.8983026766823197,1.3516973233176803,0.7120557432285002,0.6271944722103093,0
6,2001-07-31,198,2.6550456123030273,0.5949543876969727,0.2240844318982905,0.6916146982144638,0
6,2001-07-31,200,1.1033901004752606,2.1466098995247394,1.9454677893159773,0.6314387181968604,0
7,2001-08-31,5,0.5089877066910362,2.741012293308964,5.385222977443742,0.6941117454979924,0
7,2001-08-31,56,2.397004835310412,0.8529951646895881,0.35585875844890624,0.6728209528446758,0
7,2001-08-31,77,1.05738283385838,2.19261716614162,2.073626595715367,0.683950228299174,0
7,2001-08-31,91,0.6688582824612131,2.5811417175387867,3.859026321750701,0.6967450899148043,0
7,2001-08-31,103,0.9811423940136789,2.2688576059863212,2.3124651628851023,0.6694805045688133,0
7,2001-08-31,110,2.7321565904955647,0.5178434095044353,0.18953650435186356,0.6831197313857595,0
7,2001-08-31,133,1.8479181341760862,1.4020818658239138,0.7587359201110101,0.6931933855312072,0
7,2001-08-31,182,2.706978259169124,0.5430217408308762,0.20060070264382193,0.6715744242320799,0
7,2001-08-31,192,0.9126690812656331,2.337330918734367,2.5609840047315955,0.68332946453675,0
11,2001-12-31,27,1.533482760249344,1.716517239750656,1.1193586809359048,0.6736093892262397,0
11,2001-12-31,39,0.8740007098899313,2.3759992901100686,2.7185324488000635,0.6967113845664208,0
11,2001-12-31,53,2.4140420381308805,0.8359579618691195,0.3462897284574118,0.6937080675985443,0
11,2001-12-31,59,0.634441744851058,2.615558255148942,4.122613740940033,0.6703117288681334,0
11,2001-12-31,76,1.0238057030604906,2.2261942969395094,2.1744304512904016,0.6959636011237521,0
11,2001-12-31,93,1.4769297578285845,1.7730702421714155,1.2005108792568602,0.6878089246984165,0
11,2001-12-31,108,0.9986642950741873,2.251335704925813,2.2543468471139936,0.6962093083781049,0
11,2001-12-31,142,1.5994442344749324,1.6505557655250676,1.0319558068661983,0.6922059686044171,0
11,2001-12-31,157,1.023392905557273,2.226607094442727,2.1757108949570663,0.6742200523471972,0
11,2001-12-31,163,0.8830884749609222,2.366911525039078,2.6802654458193635,0.6672569469173177,0
11,2001-12-31,174,2.8241198176346494,0.42588018236535063,0.15080103177847742,0.6947099207402428,0
12,2002-01-31,81,2.0768622359003155,1.1731377640996845,0.5648606555702197,0.6972735350247684,0
12,2002-01-31,194,2.535559848343492,0.714440151656508,0.28176820678212716,0.6871910539125402,0
12,2002-01-31,141,1.588310409804941,1.661689590195059,1.046199521162321,0.6934483931416715,0
12,2002-01-31,71,0.8401078502537053,2.4098921497462946,2.86855092357312,0.6997455876431476,0
14,2002-03-31,132,2.7940803255361923,0.45591967446380766,0.1631734314496901,0.6944015231270849,0
14,2002-03-31,112,0.8064992531868833,2.4435007468131165,3.029761946037295,0.6990375035829747,0
14,2002-03-31,83,2.4885560578315955,0.7614439421684045,0.30597821566932637,0.6999087715923932,0
14,2002-03-31,84,0.7091755297461857,2.5408244702538143,3.582786438165988,0.6979020821245302,0
14,2002-03-31,74,0.893333586129687,2.356666413870313,2.638058671991082,0.6962806907683835,0
15,2002-04-30,79,1.7818384189385155,1.4681615810614845,0.8239588761006198,0.6936077127257235,0
15,2002-04-30,34,1.2687641915958894,1.9812358084041106,1.561547702502585,0.6963249173261512,0
15,2002-04-30,118,2.228523128865076,1.021476871134924,0.4583649403967072,0.6998120852449514,0
15,2002-04-30,162,2.769032574128422,0.48096742587157815,0.1736951130027667,0.6978062460254796,0
15,2002-04-30,126,1.608474752922427,1.641525247077573,1.0205477232981721,0.6862168356328241,0
15,2002-04-30,152,2.7144421225593587,0.5355578774406413,0.19729942774969955,0.6992077848190182,0
15,2002-04-30,1,2.3783791335288993,0.8716208664711007,0.36647683886203664,0.6963989918481934,0
15,2002-04-30,44,1.109008263800613,2.1409917361993873,1.9305462421552464,0.6935870001209561,0
15,2002-04-30,21,2.334741285234778,0.9152587147652218,0.39201718860819507,0.6946687471007382,0
17,2002-06-30,37,0.607284139672547,2.6427158603274528,4.351695833440386,0.6993979155460669,0
17,2002-06-30,109,0.515075145922123,2.734924854077877,5.309758926887506,0.68920113612416,0
17,2002-06-30,129,0.534358161237017,2.7156418387629833,5.082062997739915,0.6868572925106565,0
17,2002-06-30,161,0.5462876013787156,2.7037123986212843,4.949247231307612,0.6719918023644332,0
17,2002-06-30,26,0.7852564465929108,2.4647435534070894,3.1387753186887886,0.6347218426757818,0
17,2002-06-30,42,2.539865039159053,0.7101349608409468,0.2795955493273264,0.6478809372593887,0
17,2002-06-30,173,0.9539039990609075,2.2960960009390927,2.407051446685973,0.6569424521988355,0
17,2002-06-30,184,1.1188048925346807,2.1311951074653193,1.9048854019909074,0.6055761120863945,0
17,2002-06-30,116,2.6056892812540324,0.6443107187459676,0.24727074075228264,0.6998880441865162,0
17,2002-06-30,193,0.5875843141315866,2.6624156858684134,4.531121103536093,0.6751347024194204,0
19,2002-08-31,85,0.3124582011181163,2.9375417988818837,9.401391252878097,0.630668904593628,0
19,2002-08-31,164,0.3528845294844944,2.8971154705155056,8.209811506182232,0.6402416071141906,0
19,2002-08-31,52,0.27024624181526513,2.979753758184735,11.026069181090165,0.6619668901545624,0
19,2002-08-31,136,0.31271064533166815,2.937289354668332,9.392994445561566,0.6281667938393715,0
19,2002-08-31,123,0.482221883134695,2.767778116865305,5.739636075561931,0.6000735320785963,0
19,2002-08-31,98,0.4910372781192778,2.7589627218807222,5.618642096681187,0.583481284664324,0
19,2002-08-31,176,0.3735042033289047,2.876495796671095,7.701374632558222,0.6304425168041476,0
19,2002-08-31,125,0.3644389781202043,2.885561021879796,7.917816685700507,0.6094180993619738,0
19,2002-08-31,18,0.4254974542864821,2.8245025457135178,6.638118553376387,0.6221747772855422,0
19,2002-08-31,28,0.37046035591487914,2.8795396440851206,7.772868535349445,0.6009624121412722,0
19,2002-08-31,155,0.5485832881224697,2.7014167118775303,4.924351088278954,0.5646866028484059,0
19,2002-08-31,150,0.30943321967090864,2.9405667803290916,9.503073986227047,0.6542934577566698,0
19,2002-08-31,86,0.49763161713301485,2.752368382866985,5.53093551154184,0.5579471169645197,0
19,2002-08-31,188,0.509783337169167,2.740216662830833,5.375257414350357,0.5611965808151538,0
19,2002-08-31,75,0.41033253964493155,2.8396674603550682,6.920405246954789,0.5950277576401528,0
19,2002-08-31,140,0.47750749978670604,2.772492500213294,5.806175822268166,0.5813979769045592,0
19,2002-08-31,12,2.798603719333655,0.4513962806663452,0.16129338982434507,0.6997185828868542,0
19,2002-08-31,201,0.5054562395248297,2.74454376047517,5.429834565016482,0.6724892804863674,11
19,2002-08-31,206,0.90446644152881,2.34553355847119,2.5932787008731464,0.6506530017774271,11
19,2002-08-31,207,0.5182127501898014,2.7317872498101985,5.271555454414524,0.6627439357463524,11
19,2002-08-31,208,0.5666858413119621,2.683314158688038,4.735100055571825,0.6502586109418567,11
19,2002-08-31,217,0.5242645937004482,2.7257354062995516,5.199159811766669,0.6487749370302691,11
19,2002-08-31,220,0.8351855088283981,2.414814491171602,2.8913510419488886,0.6210498603199093,11
19,2002-08-31,221,0.7077222324798934,2.5422777675201065,3.5921971231733676,0.6452802649719892,11
19,2002-08-31,223,0.7438436269401063,2.506156373059894,3.36919788285245,0.6465332678045042,11
19,2002-08-31,229,0.6359338919257598,2.6140661080742404,4.110594106186452,0.6615403583790667,11
19,2002-08-31,233,2.815813859400581,0.4341861405994192,0.154195611741128,0.5842852506686127,11
20,2002-09-30,185,2.3730341883052173,0.8769658116947827,0.36955464696490425,0.6950586924847624,0
26,2003-03-31,6,2.932961467001079,0.31703853299892115,0.10809502155617803,0.69492488642323,0
47,2004-12-31,199,0.7901953307150764,2.4598046692849236,3.1129071176097143,0.6995771239903386,0
58,2005-11-30,69,0.33474904506183334,2.9152509549381667,8.708765560181583,0.6994209952320471,0
74,2007-03-31,225,0.31836360131220487,2.931636398687795,9.208453436901761,0.699114825403701,11
83,2007-12-31,219,0.3792055714781178,2.870794428521882,7.570549180835394,0.6991327535579293,11
83,2007-12-31,216,0.25,3.0,12.0,0.6984873839580021,11
83,2007-12-31,214,0.39739458492277124,2.8526054150772286,7.178269466433715,0.686536850206916,11
83,2007-12-31,218,0.265081709644858,2.984918290355142,11.260370601782268,0.6847530607734021,11
83,2007-12-31,228,0.5412178603145715,2.7087821396854284,5.004975515979841,0.6956571291532064,11
84,2008-01-31,205,0.4360214097015134,2.8139785902984866,6.453762424704898,0.6972748833346541,11
85,2008-02-29,210,0.41088193370744674,2.8391180662925533,6.909814799289866,0.6984035639441623,11
86,2008-03-31,275,0.7470643675058805,2.5029356324941197,3.350361416447048,0.6966994378060755,35
88,2008-05-31,468,2.1522056459464323,1.0977943540535677,0.5100787446223861,0.6913056760374182,71
88,2008-05-31,464,1.593512761019125,1.656487238980875,1.0395192806121456,0.6891084221562787,71
88,2008-05-31,433,2.1691887084859416,1.0808112915140584,0.49825600109657914,0.699526689077923,71
88,2008-05-31,489,2.875801822563638,0.37419817743636186,0.1301195981240398,0.6975256007074349,71
88,2008-05-31,273,1.0252103789100482,2.224789621089952,2.170081055417363,0.6315365484712209,35
89,2008-06-30,488,3.0,0.25,0.08333333333333333,0.6987974786680079,71
89,2008-06-30,426,3.0,0.25,0.08333333333333333,0.6955278870537187,71
89,2008-06-30,481,2.6381828193266337,0.6118171806733663,0.23190856076817518,0.6981877429378222,71
89,2008-06-30,474,3.0,0.25,0.08333333333333333,0.6986767705556315,71
89,2008-06-30,441,3.0,0.25,0.08333333333333333,0.6944520064291424,71
89,2008-06-30,431,2.557394356306626,0.6926056436933741,0.2708247329886311,0.6931173723920495,71
89,2008-06-30,445,2.37452058508783,0.8754794149121699,0.36869733638455154,0.6960978928506698,71
89,2008-06-30,425,2.858117611700141,0.3918823882998592,0.13711205819369673,0.6989894963396927,71
89,2008-06-30,492,2.863114447528568,0.3868855524714321,0.13512751919693275,0.6980072926027944,71
89,2008-06-30,478,2.6786670234469545,0.5713329765530455,0.21329003252440254,0.6993486675255117,71
89,2008-06-30,482,1.7191399556978488,1.5308600443021512,0.8904801725004005,0.6898322986334974,71
89,2008-06-30,423,3.0,0.25,0.08333333333333333,0.6938862545445196,71
89,2008-06-30,483,3.0,0.25,0.08333333333333333,0.6940965360429615,71
89,2008-06-30,438,3.0,0.25,0.08333333333333333,0.6908126467546551,71
89,2008-06-30,420,2.2086286923899494,1.0413713076100506,0.47150130359086584,0.6989992225666902,71
89,2008-06-30,479,2.0186158312598073,1.2313841687401927,0.6100141243674347,0.6856236624619293,71
89,2008-06-30,507,2.962860513824015,0.28713948617598506,0.0969129275024117,0.6937935460723255,71
89,2008-06-30,456,1.7767376880672556,1.4732623119327444,0.8291951714804714,0.6909516116321235,71
89,2008-06-30,508,3.0,0.25,0.08333333333333333,0.6897200719064123,71
89,2008-06-30,501,2.8575200736123394,0.3924799263876606,0.13734984051800775,0.6880965437871732,71
89,2008-06-30,453,2.663609789514906,0.586390210485094,0.22014869174658155,0.68611312911735,71
89,2008-06-30,446,1.9814618486238178,1.2685381513761822,0.6402031673015649,0.6951379524071726,71
89,2008-06-30,424,2.7534934830697617,0.4965065169302383,0.1803187550590106,0.6857222642120648,71
89,2008-06-30,499,2.842873210296815,0.40712678970318494,0.1432096191376323,0.6880348269917324,71
89,2008-06-30,496,2.728752317750809,0.5212476822491912,0.19102051837333217,0.6944915731786616,71
89,2008-06-30,476,2.192144092873759,1.0578559071262408,0.48256677586346985,0.6953992157685925,71
89,2008-06-30,429,2.3395317360227423,0.9104682639772577,0.38916687897770286,0.6916207934864809,71
89,2008-06-30,509,2.1248668915859836,1.1251331084140164,0.5295075719186466,0.6920529018678043,71
89,2008-06-30,434,3.0,0.25,0.08333333333333333,0.6819962098671133,71
89,2008-06-30,490,2.228972986749537,1.021027013250463,0.4580706088948187,0.6972240091564251,71
89,2008-06-30,459,3.0,0.25,0.08333333333333333,0.6850917819750487,71
89,2008-06-30,256,0.6519764215299203,2.59802357847008,3.9848428450427513,0.6971192396287019,23
89,2008-06-30,254,0.43303685662673996,2.8169631433732603,6.505134840754137,0.6937839464924995,23
89,2008-06-30,213,0.25,3.0,12.0,0.6949392361670165,11
91,2008-08-31,394,2.5791019814246883,0.6708980185753117,0.26012853443069733,0.6904763376001328,59
91,2008-08-31,350,2.848345769111676,0.4016542308883242,0.14101315761730346,0.668877032353081,59
91,2008-08-31,401,3.0,0.25,0.08333333333333333,0.6907276506558175,59
91,2008-08-31,411,2.054739858150598,1.1952601418494022,0.5817087438626979,0.6947207808781152,59
91,2008-08-31,402,2.9142367218778293,0.33576327812217066,0.11521482644203895,0.6767802348245221,59
91,2008-08-31,382,3.0,0.25,0.08333333333333333,0.678348967642291,59
91,2008-08-31,372,2.6232361269692626,0.6267638730307374,0.23892773760891464,0.690736498524072,59
91,2008-08-31,378,2.950121990276263,0.299878009723737,0.10164935914926523,0.6784600133373874,59
91,2008-08-31,349,2.928747830363523,0.3212521696364772,0.10968925569689714,0.6909667181560626,59
91,2008-08-31,395,2.9344566765462248,0.3155433234537752,0.10753040792040627,0.6784067312792478,59
91,2008-08-31,396,2.5290767468567803,0.7209232531432197,0.28505392493098786,0.6822441310529823,59
91,2008-08-31,400,2.6798267544335226,0.5701732455664774,0.2127649649825979,0.6778325593552725,59
91,2008-08-31,345,2.8421577102477626,0.40784228975223735,0.1434974168680752,0.6838856510473793,59
91,2008-08-31,403,2.8807664859202244,0.36923351407977556,0.12817196946868417,0.6863458806176256,59
91,2008-08-31,392,2.648679789242344,0.6013202107576561,0.22702638997734942,0.6880863251292353,59
91,2008-08-31,408,2.5537018448798423,0.6962981551201577,0.2726622751658466,0.6924973325887118,59
91,2008-08-31,389,2.4077477632859354,0.8422522367140646,0.34980916587567057,0.6832550357162275,59
91,2008-08-31,393,2.923098618182014,0.326901381817986,0.11183385322158525,0.6945244906832904,59
91,2008-08-31,384,2.398943312380046,0.8510566876199541,0.3547631506038388,0.6908646763384491,59
91,2008-08-31,418,2.5858743180384507,0.6641256819615493,0.2568282910459974,0.6915211734520395,59
91,2008-08-31,364,3.0,0.25,0.08333333333333333,0.6739836055864173,59
91,2008-08-31,388,3.0,0.25,0.08333333333333333,0.6690102870270008,59
91,2008-08-31,377,2.735723962469145,0.514276037530855,0.1879853539999306,0.6993839895909466,59
91,2008-08-31,380,2.4897704693260354,0.7602295306739646,0.3053412111839184,0.6788093380384096,59
91,2008-08-31,407,2.9461165758505623,0.3038834241494377,0.10314711462553197,0.6788147593841704,59
91,2008-08-31,376,2.4458836959782233,0.8041163040217767,0.3287630991383558,0.6696892860159557,59
91,2008-08-31,500,3.0,0.25,0.08333333333333333,0.6183778666647652,71
91,2008-08-31,427,2.9714573691433626,0.27854263085663744,0.09373939998235213,0.611848181796396,71
91,2008-08-31,460,2.3456130144649463,0.9043869855350537,0.38556529996971894,0.6419115792932488,71
91,2008-08-31,448,2.4001378713542216,0.8498621286457784,0.3540888791385403,0.6270930253090571,71
91,2008-08-31,461,2.455117145236244,0.7948828547637561,0.32376575443908945,0.6814952851695864,71
91,2008-08-31,422,2.5549011239983095,0.6950988760016905,0.2720648832444407,0.6564881028730382,71
91,2008-08-31,462,2.936482803598736,0.3135171964012642,0.10676622931932063,0.6311790519702835,71
91,2008-08-31,442,2.8184997861573806,0.4315002138426194,0.15309570572325923,0.6238110981566205,71
91,2008-08-31,451,2.7699284470009107,0.4800715529990893,0.17331550694707584,0.616585074312841,71
