month,date,agent_id,alpha,beta,lam,pp,birth
31,2008-08-31,168,2.47269154817683,0.7773084518231701,0.3143572243761244,0.6821046303493831,0
31,2008-08-31,3,2.6111442797563016,0.6388557202436984,0.24466504022647223,0.6882276628832441,0
31,2008-08-31,23,2.919419567085984,0.33058043291401606,0.11323498569408598,0.6633734500040707,0
31,2008-08-31,160,2.3637806027735566,0.8862193972264434,0.3749160967758989,0.6885798152706732,0
31,2008-08-31,64,2.3537468578940706,0.8962531421059294,0.3807772017199077,0.6958936121312296,0
31,2008-08-31,21,2.334741285234778,0.9152587147652218,0.39201718860819507,0.6651639888936307,0
31,2008-08-31,107,1.485744130895419,1.764255869104581,1.187456058158083,0.6926749916950635,0
31,2008-08-31,154,1.7735993947323858,1.4764006052676142,0.8324318386962377,0.6852614714785449,0
31,2008-08-31,13,2.0206290802218274,1.2293709197781726,0.6084099906367826,0.6928440164238125,0
31,2008-08-31,145,1.5520958529066229,1.6979041470933771,1.0939428411677654,0.6835125623418593,0
31,2008-08-31,186,2.069568473711343,1.180431526288657,0.570375680381233,0.6958045097994322,0
31,2008-08-31,38,1.5581885471213177,1.6918114528786823,1.085755286806739,0.6826531131241497,0
31,2008-08-31,126,1.608474752922427,1.641525247077573,1.0205477232981721,0.6673824173244688,0
31,2008-08-31,10,1.4885613292128097,1.7614386707871903,1.183316156492313,0.682838858536109,0
31,2008-08-31,116,2.6056892812540324,0.6443107187459676,0.24727074075228264,0.6718715141793324,0
31,2008-08-31,90,1.6278731315342498,1.6221268684657502,0.9964700792972214,0.6972300382483364,0
31,2008-08-31,177,1.4465169150083543,1.8034830849916457,1.246776353791362,0.6939275720001954,0
31,2008-08-31,142,1.5994442344749324,1.6505557655250676,1.0319558068661983,0.6826216799108171,0
31,2008-08-31,262,1.0910451411017723,2.1589548588982277,1.9787951731475069,0.6880960722057039,11
31,2008-08-31,148,1.681849106796729,1.568150893203271,0.9323968998562487,0.6842046054743077,0
31,2008-08-31,66,1.7723433518094884,1.4776566481905116,0.8337304657598574,0.6741046036494819,0
31,2008-08-31,35,1.5412784810084719,1.7087215189915281,1.1086390552040257,0.6721556703132269,0
31,2008-08-31,206,3.0,0.25,0.08333333333333333,0.6686256708299991,11
31,2008-08-31,94,1.2978083717653268,1.9521916282346732,1.5042217870572294,0.6770291805625187,0
31,2008-08-31,72,1.3734537702427494,1.8765462297572506,1.3662973377149656,0.6849503822684444,0
31,2008-08-31,234,2.3163068664735347,0.9336931335264653,0.40309561182969167,0.6260885695238829,11
31,2008-08-31,269,2.124738687840485,1.1252613121595152,0.5295998602553776,0.6964247690255875,11
31,2008-08-31,237,3.0,0.25,0.08333333333333333,0.6142852853821973,11
31,2008-08-31,232,3.0,0.25,0.08333333333333333,0.6094596223703719,11
31,2008-08-31,210,2.159579097400526,1.0904209025994742,0.5049228823857428,0.6595128929805403,11
31,2008-08-31,251,2.403120916959173,0.846879083040827,0.35240801953171746,0.6094828799473487,11
31,2008-08-31,226,2.6046708309955027,0.6453291690044973,0.24775843508711354,0.5933013597563261,11
31,2008-08-31,242,2.8464188013476925,0.40358119865230746,0.14178560036956755,0.6188637582496385,11
31,2008-08-31,270,2.6385560305807267,0.6114439694192733,0.2317343131366814,0.6138496308322199,11
31,2008-08-31,257,3.0,0.25,0.08333333333333333,0.6178433519915627,11
31,2008-08-31,221,2.552999617007113,0.6970003829928868,0.2730123335505948,0.6519603138445136,11
31,2008-08-31,283,3.0,0.25,0.08333333333333333,0.6188132970790028,11
31,2008-08-31,211,2.6576826831062164,0.5923173168937836,0.22286984095539264,0.6134455060745422,11
31,2008-08-31,222,2.629742561097899,0.6202574389021009,0.2358624178950611,0.6022381849354601,11
31,2008-08-31,214,2.388319025621352,0.8616809743786482,0.36078972915038887,0.6174451800630867,11
31,2008-08-31,263,2.036715346545503,1.213284653454497,0.5957065406868778,0.6443873953635257,11
31,2008-08-31,278,2.1165118218919883,1.1334881781080117,0.535545403708053,0.6463285575757268,11
31,2008-08-31,254,2.3035756236554246,0.9464243763445754,0.4108501438484332,0.6315025311839305,11
31,2008-08-31,252,3.0,0.25,0.08333333333333333,0.6212136645209626,11
31,2008-08-31,202,2.752091799583922,0.4979082004160782,0.1809199098995735,0.6065352193135584,11
31,2008-08-31,276,2.3986197097118143,0.8513802902881857,0.35494592445856127,0.6304704203784937,11
31,2008-08-31,271,2.116197272011883,1.133802727988117,0.5357736459560801,0.6252300784705629,11
31,2008-08-31,219,2.725817889326061,0.524182110673939,0.19230268930531502,0.6169460882287727,11
31,2008-08-31,249,3.0,0.25,0.08333333333333333,0.5995850359400755,11
31,2008-08-31,273,2.2373946244605984,1.0126053755394016,0.452582376157056,0.6095247401805706,11
31,2008-08-31,261,2.4942104251135424,0.7557895748864576,0.3030175671132688,0.6138405265522373,11
31,2008-08-31,231,3.0,0.25,0.08333333333333333,0.6106994795499584,11
31,2008-08-31,279,2.2538448896810883,0.9961551103189117,0.4419803309800367,0.6496776047723863,11
31,2008-08-31,216,2.3090604438472546,0.9409395561527454,0.40749888495122866,0.5944618489556728,11
31,2008-08-31,291,1.7609642681036848,1.4890357318963152,0.845579753585688,0.6984328511570408,11
31,2008-08-31,238,3.0,0.25,0.08333333333333333,0.5963701604054993,11
31,2008-08-31,246,2.511586272883286,0.7384137271167139,0.29400293156922674,0.6380216254047596,11
31,2008-08-31,247,2.178764566229054,1.071235433770946,0.4916710370524388,0.6335617772466443,11
31,2008-08-31,213,2.530634615457567,0.7193653845424328,0.28426284069158814,0.6290112876787761,11
31,2008-08-31,265,2.282294734701671,0.9677052652983291,0.4240053883421075,0.629437847997541,11
31,2008-08-31,220,2.8976857990788383,0.3523142009211617,0.12158468010339868,0.5989908401447471,11
31,2008-08-31,227,2.879208171504006,0.3707918284959941,0.12878257021002562,0.601523628272232,11
31,2008-08-31,248,2.2595657762986465,0.9904342237013535,0.43832944988384703,0.6216058105667697,11
31,2008-08-31,288,1.7357703359392413,1.5142296640607587,0.8723675204654279,0.6715437451015085,11
31,2008-08-31,236,1.859866050086709,1.390133949913291,0.7474376715723594,0.6587451303592933,11
31,2008-08-31,208,2.3580626694468316,0.8919373305531684,0.3782500533636811,0.6413968643189635,11
31,2008-08-31,233,2.279586843175846,0.9704131568241539,0.42569694579926853,0.6062964564478226,11
31,2008-08-31,203,2.4041835150266158,0.8458164849733842,0.35181028390173474,0.6074046527259781,11
31,2008-08-31,217,2.3997440647311703,0.8502559352688297,0.35431108998870636,0.6276500076112634,11
31,2008-08-31,229,1.8315462273116316,1.4184537726883684,0.7744569869636291,0.6537565805800303,11
31,2008-08-31,299,1.716764612696982,1.533235387303018,0.893095871130728,0.6419433756563969,11
31,2008-08-31,286,1.540036449310472,1.709963550689528,1.1103396620613353,0.649255640001755,11
31,2008-08-31,280,2.3049587569893717,0.9450412430106283,0.4100035370025434,0.6209725040600805,11
31,2008-08-31,297,1.8984541077368253,1.3515458922631747,0.7119191803242334,0.6722717198226504,11
31,2008-08-31,218,2.2517540053103384,0.9982459946896616,0.4433192934643332,0.6062764726035176,11
31,2008-08-31,230,2.4043972060884995,0.8456027939115005,0.3516901416164664,0.6121381099238148,11
31,2008-08-31,225,2.0248308403127537,1.2251691596872463,0.6050723523640166,0.6114203868613033,11
31,2008-08-31,215,2.3734310185662864,0.8765689814337136,0.3693256617010175,0.5986644130109655,11
31,2008-08-31,41,1.4521677768989094,1.7978322231010906,1.2380334088808556,0.6950696386165418,0
31,2008-08-31,239,2.3199893025137204,0.9300106974862796,0.40086852834994036,0.6044453732594878,11
31,2008-08-31,256,2.7136109450384542,0.5363890549615458,0.19766615989748842,0.6622581126021435,11
31,2008-08-31,223,2.2517442249715267,0.9982557750284733,0.4433255624497477,0.6181358911331306,11
31,2008-08-31,243,2.0953177145730115,1.1546822854269885,0.5510774224816269,0.6280643050968807,11
31,2008-08-31,204,2.837004966856621,0.41299503314337915,0.14557430740101043,0.6570592822103566,11
31,2008-08-31,300,1.4264074966544835,1.8235925033455165,1.2784512894264761,0.6783970787255742,11
31,2008-08-31,200,1.1033901004752606,2.1466098995247394,1.9454677893159773,0.6944713731480863,0
32,2008-09-30,80,2.405720075042637,0.8442799249573629,0.3509468677241676,0.4965566428004198,0
32,2008-09-30,92,2.164881031463774,1.085118968536226,0.5012372286353897,0.5559184455317775,0
32,2008-09-30,102,2.1741946179795613,1.0758053820204387,0.4948063862931299,0.6638866329663818,0
32,2008-09-30,83,2.4885560578315955,0.7614439421684045,0.30597821566932637,0.46835157435492747,0
32,2008-09-30,151,2.522302791534484,0.727697208465516,0.2885050957830521,0.4788400108192869,0
32,2008-09-30,56,2.397004835310412,0.8529951646895881,0.35585875844890624,0.46743771811623475,0
32,2008-09-30,6,2.932961467001079,0.31703853299892115,0.10809502155617803,0.48561729620362093,0
32,2008-09-30,179,2.7021124822010134,0.5478875177989866,0.20276266121708716,0.47440668512582185,0
32,2008-09-30,156,2.0986602558594822,1.1513397441405178,0.5486070177037777,0.6205119023481608,0
32,2008-09-30,122,2.037078154275755,1.212921845724245,0.5954223421317267,0.47325746082270786,0
32,2008-09-30,45,2.538714453836803,0.7112855461631971,0.28017548215720717,0.4794279443918069,0
32,2008-09-30,43,2.175729030506185,1.0742709694938148,0.4937521880856114,0.5867276656503952,0
32,2008-09-30,63,1.8043992928232693,1.4456007071767307,0.8011534436565084,0.5706734784369284,0
32,2008-09-30,180,2.3086720535066103,0.9413279464933897,0.4077356699768681,0.4860316702016138,0
32,2008-09-30,42,2.539865039159053,0.7101349608409468,0.2795955493273264,0.47899037489491664,0
32,2008-09-30,24,2.7060830836360434,0.5439169163639566,0.20099786279773776,0.489355551619111,0
32,2008-09-30,46,2.4631019831162053,0.7868980168837947,0.31947439540779665,0.4804489330903486,0
32,2008-09-30,198,2.6550456123030273,0.5949543876969727,0.2240844318982905,0.47293561945333346,0
32,2008-09-30,54,2.078339855628088,1.171660144371912,0.5637480998110526,0.47282261452171503,0
32,2008-09-30,78,2.0702704154989613,1.1797295845010387,0.5698432319126335,0.46806155256753973,0
32,2008-09-30,81,2.0768622359003155,1.1731377640996845,0.5648606555702197,0.47757425185834074,0
32,2008-09-30,20,1.9870770975856784,1.2629229024143216,0.6355681437568715,0.5559566368695715,0
32,2008-09-30,133,1.8479181341760862,1.4020818658239138,0.7587359201110101,0.6290237941731908,0
32,2008-09-30,106,2.221448020187238,1.0285519798127618,0.46300969928887586,0.47670400733187057,0
32,2008-09-30,135,1.8750176015738962,1.3749823984261038,0.7333170618088806,0.4771320038493885,0
32,2008-09-30,96,1.9832771310769433,1.2667228689230567,0.6387018985265115,0.4909148384403469,0
32,2008-09-30,87,2.2364882141402385,1.0135117858597615,0.45317108288423535,0.47872733090692987,0
32,2008-09-30,112,0.8064992531868833,2.4435007468131165,3.029761946037295,0.5377518719769744,0
32,2008-09-30,12,2.798603719333655,0.4513962806663452,0.16129338982434507,0.4877303744276058,0
32,2008-09-30,55,2.1892047912224215,1.0607952087775785,0.4845573210102675,0.47947505871034624,0
32,2008-09-30,57,1.5120183827304348,1.7379816172695652,1.1494447667567913,0.4746206185382567,0
32,2008-09-30,189,2.3036714312098217,0.9463285687901783,0.41079146790182397,0.47772261144724615,0
32,2008-09-30,79,1.7818384189385155,1.4681615810614845,0.8239588761006198,0.4856751229048567,0
32,2008-09-30,17,1.7751081642935458,1.4748918357064542,0.8308743463491584,0.4750322195643632,0
32,2008-09-30,190,0.9717664187878778,2.278233581212122,2.344425097600977,0.5473317031790458,0
32,2008-09-30,16,0.8749064849081365,2.3750935150918635,2.7146827187379277,0.5946955065065449,0
32,2008-09-30,158,2.0634122454027297,1.1865877545972703,0.5750609250482935,0.4821598020237826,0
32,2008-09-30,121,1.856269414510023,1.393730585489977,0.7508234389876339,0.5207432044352596,0
32,2008-09-30,89,0.6934973923424049,2.556502607657595,3.6863910894063703,0.6771137548277508,0
32,2008-09-30,51,0.7997475568065479,2.450252443193452,3.0637823427401196,0.6633238589906828,0
32,2008-09-30,131,0.7191306634764367,2.5308693365235633,3.5193456002679415,0.6362442020573847,0
32,2008-09-30,115,0.7361251530828872,2.513874846917113,3.4150101193920923,0.6526698492209394,0
32,2008-09-30,153,0.6356849947461796,2.6143150052538204,4.112595116859225,0.6820931662589604,0
32,2008-09-30,37,0.607284139672547,2.6427158603274528,4.351695833440386,0.6997045136494658,0
32,2008-09-30,163,0.8830884749609222,2.366911525039078,2.6802654458193635,0.5738585610975921,0
32,2008-09-30,185,2.3730341883052173,0.8769658116947827,0.36955464696490425,0.4982456223834056,0
32,2008-09-30,114,1.8428538145902138,1.4071461854097862,0.7635690765426699,0.4911160405477153,0
32,2008-09-30,175,0.7026714983505499,2.5473285016494502,3.6252053877651873,0.6562585494308228,0
32,2008-09-30,173,0.9539039990609075,2.2960960009390927,2.407051446685973,0.5938334706268726,0
32,2008-09-30,39,0.8740007098899313,2.3759992901100686,2.7185324488000635,0.5825878590270042,0
32,2008-09-30,22,1.2249464123571379,2.025053587642862,1.6531772877689364,0.6171728654806329,0
32,2008-09-30,62,1.5455145668936145,1.7044854331063855,1.102859506871095,0.5678710924501114,0
32,2008-09-30,103,0.9811423940136789,2.2688576059863212,2.3124651628851023,0.5317056005045825,0
32,2008-09-30,67,1.7878196920498872,1.4621803079501128,0.8178566968761815,0.5716508259660531,0
32,2008-09-30,59,0.634441744851058,2.615558255148942,4.122613740940033,0.6912587812253722,0
32,2008-09-30,36,0.7710462374817857,2.4789537625182145,3.215052018948182,0.5838293603487874,0
32,2008-09-30,26,0.7852564465929108,2.4647435534070894,3.1387753186887886,0.5668727962741311,0
32,2008-09-30,9,0.6023124898577512,2.647687510142249,4.395870174911292,0.6845827225921939,0
32,2008-09-30,76,1.0238057030604906,2.2261942969395094,2.1744304512904016,0.5279994880159148,0
32,2008-09-30,141,1.588310409804941,1.661689590195059,1.046199521162321,0.5013207068225676,0
32,2008-09-30,171,1.0500240548853261,2.199975945114674,2.0951671867697685,0.5096682757601488,0
32,2008-09-30,7,2.343134180473471,0.9068658195265291,0.3870311086253205,0.4981400007504533,0
32,2008-09-30,196,0.7429878474337825,2.5070121525662175,3.3742303608669055,0.5661346305799921,0
32,2008-09-30,95,1.0791582451566604,2.1708417548433396,2.011606513304451,0.5091457715976746,0
32,2008-09-30,183,1.676860491062735,1.573139508937265,0.938145729666673,0.5777673683088566,0
32,2008-09-30,149,1.4570065158388783,1.7929934841611217,1.2306008687468342,0.5535348139848533,0
32,2008-09-30,74,0.893333586129687,2.356666413870313,2.638058671991082,0.5283446175310222,0
32,2008-09-30,212,2.1566588734073955,1.0933411265926045,0.5069606232464521,0.4984635232871534,11
32,2008-09-30,111,1.5033847970424303,1.7466152029575697,1.161788523067175,0.6876623011928218,0
32,2008-09-30,146,0.9841830735027073,2.2658169264972927,2.3022311473344597,0.5042747858619905,0
32,2008-09-30,199,0.7901953307150764,2.4598046692849236,3.1129071176097143,0.5791226897623016,0
32,2008-09-30,27,1.533482760249344,1.716517239750656,1.1193586809359048,0.5880484758645612,0
32,2008-09-30,47,1.3155655423329797,1.9344344576670203,1.4704204354855321,0.6682210087937344,0
32,2008-09-30,192,0.9126690812656331,2.337330918734367,2.5609840047315955,0.5086636152519891,0
32,2008-09-30,259,2.0047565018454554,1.2452434981545446,0.6211445115694849,0.49936126870702924,11
32,2008-09-30,71,0.8401078502537053,2.4098921497462946,2.86855092357312,0.5558486383179615,0
32,2008-09-30,58,1.8140382888704578,1.4359617111295422,0.7915829119702145,0.5028278955221933,0
32,2008-09-30,166,1.2700362806217065,1.9799637193782935,1.5589820145996651,0.6181976898654034,0
32,2008-09-30,108,0.9986642950741873,2.251335704925813,2.2543468471139936,0.4978187760084856,0
32,2008-09-30,165,1.7758442908265792,1.4741557091734208,0.8301154086472664,0.5431266864944737,0
32,2008-09-30,144,1.8222521440342072,1.4277478559657928,0.7835072992725156,0.49596404826267837,0
32,2008-09-30,30,2.12838462141675,1.12161537858325,0.5269796479908089,0.4974660959869513,0
32,2008-09-30,130,1.8660225734887081,1.3839774265112919,0.741672392485485,0.534562765583452,0
32,2008-09-30,68,1.0858627696721834,2.1641372303278166,1.9930117237384968,0.491925157205866,0
32,2008-09-30,172,1.666407105387215,1.583592894612785,0.9503037339995098,0.5554078499264207,0
32,2008-09-30,184,1.1188048925346807,2.1311951074653193,1.9048854019909074,0.48116395508461346,0
32,2008-09-30,187,1.2775587544027027,1.9724412455972973,1.5439143121988728,0.557082728949648,0
32,2008-09-30,48,1.0429022858081713,2.2070977141918284,2.1163034583642633,0.49538374104381394,0
32,2008-09-30,77,1.05738283385838,2.19261716614162,2.073626595715367,0.49264602325747553,0
32,2008-09-30,15,1.4693890467751607,1.7806109532248393,1.2118036112578294,0.6240619387440725,0
32,2008-09-30,197,1.8983026766823197,1.3516973233176803,0.7120557432285002,0.49915995334927366,0
32,2008-09-30,157,1.023392905557273,2.226607094442727,2.1757108949570663,0.48850918597832954,0
32,2008-09-30,138,1.5763344515929756,1.6736655484070244,1.0617452068726216,0.5487069903369511,0
32,2008-09-30,119,1.438255859381535,1.811744140618465,1.2596813903456188,0.6010158415519771,0
32,2008-09-30,2,1.456915709318144,1.793084290681856,1.2307398974516126,0.5435757157455046,0
32,2008-09-30,82,1.3675638689601939,1.8824361310398061,1.3764886406885606,0.6176129206438408,0
32,2008-09-30,88,1.5201623831913154,1.7298376168086846,1.1379294974903884,0.5486743476992941,0
32,2008-09-30,49,2.1268626359311824,1.1231373640688176,0.5280723564815862,0.5188761269292529,0
32,2008-09-30,124,1.3934703559691766,1.8565296440308234,1.3323065224014639,0.6734246074907378,0
32,2008-09-30,93,1.4769297578285845,1.7730702421714155,1.2005108792568602,0.6795523062144238,0
32,2008-09-30,97,1.2449846790218237,2.0050153209781763,1.6104738915771266,0.6580159147859569,0
33,2008-10-31,298,0.5278108394859375,2.7221891605140627,5.157509010548825,0.6910012330679446,11
33,2008-10-31,195,0.6715318707173586,2.5784681292826415,3.839680946979051,0.6476311214354755,0
33,2008-10-31,91,0.6688582824612131,2.5811417175387867,3.859026321750701,0.6622932137274748,0
33,2008-10-31,188,0.509783337169167,2.740216662830833,5.375257414350357,0.6793616162592386,0
33,2008-10-31,5,0.5089877066910362,2.741012293308964,5.385222977443742,0.6084568948106551,0
33,2008-10-31,84,0.7091755297461857,2.5408244702538143,3.582786438165988,0.5845852864003961,0
33,2008-10-31,161,0.5462876013787156,2.7037123986212843,4.949247231307612,0.6156769368094905,0
33,2008-10-31,18,0.4254974542864821,2.8245025457135178,6.638118553376387,0.6492554900416847,0
33,2008-10-31,164,0.3528845294844944,2.8971154705155056,8.209811506182232,0.6996689139072435,0
33,2008-10-31,155,0.5485832881224697,2.7014167118775303,4.924351088278954,0.5957092414070589,0
33,2008-10-31,128,0.647441519381629,2.602558480618371,4.019758391621336,0.6169500071711124,0
33,2008-10-31,29,0.6742961031857565,2.5757038968142436,3.819840993660145,0.5931393123264338,0
33,2008-10-31,28,0.37046035591487914,2.8795396440851206,7.772868535349445,0.6965148870552128,0
33,2008-10-31,140,0.47750749978670604,2.772492500213294,5.806175822268166,0.6415588029678464,0
33,2008-10-31,99,0.5745162308314171,2.675483769168583,4.656933304210969,0.6250127188936162,0
33,2008-10-31,98,0.4910372781192778,2.7589627218807222,5.618642096681187,0.6416788658149797,0
33,2008-10-31,86,0.49763161713301485,2.752368382866985,5.53093551154184,0.6638679954511537,0
33,2008-10-31,50,0.634319329925602,2.615680670074398,4.123602335090728,0.6188100679134966,0
33,2008-10-31,129,0.534358161237017,2.7156418387629833,5.082062997739915,0.6337598380756158,0
33,2008-10-31,123,0.482221883134695,2.767778116865305,5.739636075561931,0.6114806399221083,0
33,2008-10-31,109,0.515075145922123,2.734924854077877,5.309758926887506,0.5920852773953497,0
33,2008-10-31,193,0.5875843141315866,2.6624156858684134,4.531121103536093,0.5971029580333932,0
33,2008-10-31,70,1.4509728203889964,1.7990271796110036,1.23987655339312,0.5914765550922703,0
35,2008-12-31,152,2.7144421225593587,0.5355578774406413,0.19729942774969955,0.6846801593069921,0
35,2008-12-31,1,2.3783791335288993,0.8716208664711007,0.36647683886203664,0.6828280626458909,0
35,2008-12-31,110,2.7321565904955647,0.5178434095044353,0.18953650435186356,0.6872075743424724,0
35,2008-12-31,120,1.9750993119317188,1.2749006880682812,0.64548687773142,0.6843328285675934,0
35,2008-12-31,69,0.33474904506183334,2.9152509549381667,8.708765560181583,0.6919902556601426,0
