month,date,agent_id,alpha,beta,lam,pp
32,2008-09-30,142,1.5994442344749324,1.6505557655250676,1.0319558068661983,0.4494732420048475
32,2008-09-30,196,0.7429878474337825,2.5070121525662175,3.3742303608669055,0.41153640013650655
32,2008-09-30,68,1.0858627696721834,2.1641372303278166,1.9930117237384968,0.4129305178289057
32,2008-09-30,126,1.608474752922427,1.641525247077573,1.0205477232981721,0.41136069199561387
32,2008-09-30,50,0.634319329925602,2.615680670074398,4.123602335090728,0.49663675806692675
32,2008-09-30,141,1.588310409804941,1.661689590195059,1.046199521162321,0.4830263321192606
32,2008-09-30,63,1.8043992928232693,1.4456007071767307,0.8011534436565084,0.4363821479199613
32,2008-09-30,184,1.1188048925346807,2.1311951074653193,1.9048854019909074,0.40371286447855753
32,2008-09-30,89,0.6934973923424049,2.556502607657595,3.6863910894063703,0.48692884513103935
32,2008-09-30,160,2.3637806027735566,0.8862193972264434,0.3749160967758989,0.4400491611804787
32,2008-09-30,153,0.6356849947461796,2.6143150052538204,4.112595116859225,0.44978972426907565
32,2008-09-30,128,0.647441519381629,2.602558480618371,4.019758391621336,0.4015513417564389
32,2008-09-30,199,0.7901953307150764,2.4598046692849236,3.1129071176097143,0.47070100196950043
32,2008-09-30,162,2.769032574128422,0.48096742587157815,0.1736951130027667,0.43575838085371027
32,2008-09-30,23,2.919419567085984,0.33058043291401606,0.11323498569408598,0.43915712608441815
32,2008-09-30,178,2.979032801153552,0.27096719884644793,0.09095811188836961,0.43713553385355935
32,2008-09-30,12,2.798603719333655,0.4513962806663452,0.16129338982434507,0.4674602568813205
32,2008-09-30,8,2.411676839511623,0.8383231604883772,0.3476100722757457,0.4774857855810025
32,2008-09-30,100,2.895218577511165,0.35478142248883504,0.12254046214148641,0.4584852189262365
32,2008-09-30,170,2.8704733364417985,0.3795266635582015,0.1322174495543853,0.43478594727843695
32,2008-09-30,101,2.7485968994459196,0.5014031005540804,0.18242147499153355,0.48961188667393196
32,2008-09-30,32,2.9106517641940775,0.33934823580592255,0.11658840125791681,0.45382009837656745
