date,rv,vix,vrp_var,vrp_vol,vov,gamma_var,gamma_vol
2006-10-31,0.07328129086976637,0.11306363625959916,0.00741126158218014,0.03978234538983279,0.027402110712808212,0.2745043115665734,1.4819859945214164
2006-11-30,0.07391073524413369,0.10817619051252093,0.006243322650592377,0.03426545526838723,0.009688547092481977,0.7763778311352321,4.257991381482917
2006-12-31,0.07863536121476926,0.10964500045776367,0.005861147463560866,0.031009639242994408,0.00570426066139344,1.0229647203897063,5.413651603383975
2007-01-31,0.06622996335801738,0.11042500066757202,0.007811457940048602,0.04419503730955463,0.007056945266984402,1.1327249079836688,6.399299456603598
2007-02-28,0.08277740214888936,0.11155263097662674,0.005621402066864362,0.028775228827737385,0.008059910097104508,0.6997477612852532,3.6709196191836813
2007-03-31,0.16171252755219745,0.15162727269259366,-0.0030622672438577513,-0.010085254859603798,0.03314086251492279,-0.023124583118432965,-0.08967188208033477
2007-04-30,0.09894372015892297,0.1293299994468689,0.006589600511069433,0.030386279287945933,0.042065031586786886,0.16071711464769195,0.7428040339279552
2007-05-31,0.08687256963281029,0.13297727324745873,0.010104300266733056,0.046104703614648426,0.038410675943653674,0.26275467419381077,1.1981145944530944
2007-06-30,0.1201651968886222,0.14947618938627696,0.00786626326142911,0.029310992497654766,0.03027450422039663,0.26784499569946274,0.9767687757851058
2007-07-31,0.1370027223116387,0.17273333277021136,0.011577095855548142,0.035730610458572655,0.022568271055293625,0.5049915922864302,1.5652717283700586
2007-08-31,0.22848242594033952,0.25026086724322777,0.010744610464504025,0.02177844130288823,0.04065366662458455,0.3204014168584116,0.6682829803325007
2007-09-30,0.19991381623186788,0.2219894740456029,0.010074010164820868,0.02207565781373502,0.04765117327462246,0.20504712863637653,0.449913698600277
2007-10-31,0.13357630517147964,0.19115652084350584,0.01873967255433679,0.05758021567202621,0.04321962029715395,0.4323191033446678,1.3293509162224972
2007-11-30,0.21487436180725938,0.2558238093058268,0.01870557973307049,0.04094944749856744,0.04400396745711309,0.41903623036040566,0.9151742474144959
2007-12-31,0.22582922640602288,0.21651000022888184,-0.0044097358679474575,-0.009319226177141043,0.04780693332383502,-0.09630140245159374,-0.20358762693076088
2008-01-31,0.2049307567239285,0.2581619071960449,0.024850804725397406,0.053231150472116434,0.04137174729551029,0.6196668196485439,1.3119033786401755
2008-02-29,0.22531242146649205,0.25456000137329104,0.013860792923806653,0.029247579906798958,0.02592066675245631,0.5370301463009012,1.1332198529765658
2008-03-31,0.2446013257488448,0.27103500080108645,0.011756212840874601,0.02643367505224164,0.027532360019417494,0.5658743623645544,1.233095534340427
2008-04-30,0.2444234819115572,0.21562727321277964,-0.015663832067199554,-0.028796208698777546,0.04043819735611987,-0.3928297583794397,-0.724516907266683
2008-05-31,0.14700739058261397,0.18303333009992326,0.01183766872632065,0.03602593951730929,0.05396670355885245,0.21807974531727817,0.6620698302303027
2008-06-30,0.17308067440113037,0.2211047617594401,0.0188080519557429,0.04802408735830973,0.06161526936814829,0.30558271151755173,0.7782212710104164
2008-07-31,0.20403228244404262,0.2432136362249201,0.017680743943707982,0.039181353780877455,0.030914296434301384,0.5611034881701653,1.239954917731123
2008-08-31,0.23244994328137697,0.20695714133126394,-0.011258228155279668,-0.025492801950113022,0.03256896122150703,-0.3375498555129831,-0.7648889059729846
2008-09-30,0.3174266931500612,0.3023857134864444,-0.016056577305087236,-0.015040979663616848,0.03686278911506344,-0.11676414330490256,0.05196608097479151
2008-10-31,0.7224438754468239,0.611773912181025,-0.14940918338855025,-0.11066996326579899,0.16572096584411686,-0.8631090391763665,-0.668474546383645
2008-11-30,0.7561414264985155,0.6263947336297285,-0.1766412156016524,-0.12974669286878687,0.24397516764169447,-0.7222996723634021,-0.5311316427878032
2008-12-31,0.6495812292081192,0.5240500016645951,-0.15253077458053244,-0.12553122754352405,0.1480909996813156,-1.0311127098797492,-0.8728530229751338
2009-01-31,0.3445332124747192,0.4468300018310547,0.08198233415006437,0.10229678935633549,0.1663188983685004,0.485332761448828,0.6079758156939862
2009-02-28,0.38088724294652326,0.4557052592227333,0.06292287065841676,0.0748180162762101,0.17595670941230954,0.3614614552421044,0.4295917855962361
2009-03-31,0.44700948628818754,0.44795454892245207,0.00032376684445423187,0.000945062634264501,0.10093735157206994,-0.2142103438420386,-0.23104422856664764
2009-04-30,0.3888750767319921,0.3806380934942336,-0.008411281184958255,-0.008236983237758481,0.05013856472468077,-0.1412130657630088,-0.12969694835744278
2009-05-31,0.2885483207552354,0.3197799997329712,0.01911019001119661,0.031231678977735773,0.06481615936071435,0.30399617448231203,0.4945399811416683
2009-06-30,0.23813295274008545,0.29140454725785686,0.02772249682313944,0.053271594517771456,0.08112354126624616,0.3387333364801067,0.652202429017474
2009-07-31,0.2188051329926191,0.26162727355957033,0.02093354732006789,0.04282214056695122,0.05076156616420546,0.39030470261054284,0.8052068168213915
2009-08-31,0.1625648511233399,0.2533714285350981,0.03773203031451069,0.09080657741175824,0.038176152421763386,0.9883566459505457,2.3778667584164888
2009-09-30,0.15886057252658844,0.24926666713896253,0.03688922269302869,0.09040609461237407,0.030410051713885385,1.205443781749008,2.96052144702579
2009-10-31,0.17057691735003672,0.2425227286598899,0.030334765296502687,0.0719458113098532,0.023196710501335163,1.4113346794397594,3.3106071779063155
2009-11-30,0.20473099280664978,0.23783499908447267,0.015210776857197694,0.033104006277822874,0.019498624515929163,0.889564500265417,1.922435418232265
2009-12-31,0.13223419522372742,0.21239545475352894,0.027422788359591273,0.08016125952980152,0.026412151146330675,1.0420925068226803,3.02481364382876
2010-01-31,0.12368599345996571,0.20643157758210834,0.02780075513948592,0.08274558412214263,0.03869438156221096,0.7171940769022346,2.1473115965228695
2010-02-28,0.19016555609744398,0.22540000012046413,0.015020762629354473,0.03523444402302014,0.03802083319367041,0.38919450205620004,0.9135303336579353
2010-03-31,0.10818275318147702,0.17767391287762188,0.018681251541899778,0.06949115969614483,0.03764563414375114,0.4880726418977969,1.8040630776620037
2010-04-30,0.09318640714552681,0.17424285661606562,0.02151590768893952,0.0810564494705388,0.04821145000397778,0.4472025715269308,1.690084005326553
2010-05-31,0.2602498338831897,0.31929500007629397,0.03571782806369316,0.059045166193104306,0.06284616396077647,0.5951101720626609,1.005914481520038
2010-06-30,0.29257091122889256,0.2991636371612549,0.004610578423608718,0.006592725932362361,0.09845405104816572,0.05116367831982274,0.07421491949712651
2010-07-31,0.22259014908116428,0.2556523786272321,0.01623514160718668,0.033062229546067835,0.06914743207638863,0.2179201477281642,0.45007576069368166
2010-08-31,0.18296385247525324,0.24745908997275612,0.027854746676004818,0.06449523749750288,0.04590823515832503,0.5899824898591044,1.3663899138876348
2010-09-30,0.18164037587966975,0.2251761899675642,0.017560262495486097,0.04353581408789442,0.03344664163364289,0.5819606473595099,1.451153363655232
2010-10-31,0.1301706798443135,0.20373333249773298,0.02463930691954653,0.07356265265341949,0.027918127533242007,0.8924279629437012,2.660837535206964
2010-11-30,0.12057413652023952,0.20095714387439545,0.02586345437266752,0.08038300735415595,0.030746227158265943,0.8450389427918447,2.6250131357250024
2010-12-31,0.13231478549237766,0.17569545529105446,0.012634382341317696,0.0433806697986768,0.022656690160766182,0.5923923463836892,2.0615280250696206
2011-01-31,0.06915626690958543,0.17315499877929688,0.02515702543502163,0.10399873186971145,0.03109296882220129,0.8241061446418982,3.42454344707485
2011-02-28,0.11482192144177024,0.174299999036287,0.01747671947566693,0.05947807759451675,0.034350160778336324,0.5090373035265404,1.7319858124248284
2011-03-31,0.1568318614065685,0.2072347815140434,0.01883715887026179,0.05040292010747491,0.03363854606017735,0.5927681895979439,1.5830890857695628
2011-04-30,0.1099612039136866,0.16244000005722045,0.013758687367160799,0.052478796143533867,0.03311425244167865,0.42825273974407424,1.648230780233083
2011-05-31,0.10246533300205367,0.16911428587777275,0.018135696237951072,0.06664895287571906,0.03040988116632934,0.5971439364453014,2.1950621222110254
2011-06-30,0.14524614714543524,0.19153182029724122,0.015686106918471283,0.046285673151805984,0.028746934673071767,0.5413624026610926,1.5927780666420057
2011-07-31,0.15269394336944034,0.19227499914169313,0.014297704328217229,0.039581055772252786,0.02575605101614136,0.5601991386156884,1.5472315662615093
2011-08-31,0.38312327389656864,0.35029130355171534,-0.03307765023654827,-0.032831970344853266,0.07733341324984641,0.10097305105326282,0.4674437018185394
2011-09-30,0.33152133475200396,0.36529999778384253,0.020384464527311158,0.033778663031838595,0.13481214286376259,0.16246391548393382,0.2662743468707301
2011-10-31,0.3018022976157593,0.32829047702607655,0.018781051887549274,0.026488179410317284,0.10506015102912224,0.15635205932086077,0.219256431955005
2011-11-30,0.29150529868482306,0.3194190470377604,0.017442168271395116,0.027913748352937334,0.06756659249011675,0.25512380173294513,0.4083491851285143
2011-12-31,0.261560202540801,0.25047619047619046,-0.005525155488650793,-0.011084012064610496,0.017962062486269276,-0.32795255547219027,-0.6735199147934269
2012-01-31,0.14382060639908262,0.20227999877929687,0.019024776260098145,0.05845939238021425,0.04647254318427117,0.40634091092219177,1.201938227128537
2012-02-29,0.08519613926972239,0.18420499992370604,0.026773187431963413,0.09900886065398366,0.08000513894699798,0.33488262935139496,1.2394616014087494
2012-03-31,0.10382261460581053,0.16167272871190852,0.01548913908117691,0.05785011410609798,0.06112885573352957,0.24751416150450592,0.9251605874790682
2012-04-30,0.13131505278015498,0.1782299990653992,0.014577574354348219,0.04691494628524419,0.0218728583353317,0.6919954919833912,2.205845807345651
2012-05-31,0.129349241026429,0.21001818136735395,0.027784826911621843,0.08066894034092494,0.020844092846788304,1.3722478281044552,3.9763206987842707
2012-06-30,0.17632176316846868,0.21130952290126256,0.014000287857227733,0.03498775973279387,0.020086834548998095,0.8310271359892542,2.078560311109521
2012-07-31,0.1652531207084938,0.17565238180614653,0.003550241549502568,0.010399261097652742,0.025259911102971093,0.1435766187449455,0.42055554161090763
2012-08-31,0.1251581195075505,0.15689565119536028,0.00867189077889291,0.03173753168780974,0.024271639816992947,0.3466377951306847,1.2676595342205943
2012-09-30,0.10082595955698866,0.15284736834074322,0.013110147108272385,0.05202140878375455,0.03454307420621774,0.38457722171769526,1.5262852140621128
2012-10-31,0.10256464981529667,0.16276190576099214,0.016025692333200604,0.06019725594569548,0.02583350530702732,0.6425513152112294,2.398308537374941
2012-11-30,0.14341827206241,0.16701904841831752,0.007299212834199611,0.023600776355907533,0.020227186315784206,0.3915982743586579,1.2639958173192656
2012-12-31,0.11212224105569076,0.17306999826431274,0.017296949275266413,0.06094775720862198,0.02270949292501206,0.7654894710488123,2.7009087956827837
2013-01-31,0.13280017360717786,0.13505238124302454,0.00047391932823017524,0.002252207635846716,0.022127000649990486,0.029043639935132714,0.13153807406082574
2013-02-28,0.089796002437518,0.1407263163516396,0.01166254721027546,0.05093031391412162,0.026033272890539055,0.4515708613515376,1.978924193157421
2013-03-31,0.10977936516244573,0.13031500005722046,0.004849541590330088,0.020535634894774727,0.022942392397060033,0.21127085298705314,0.8959741530385879
2013-04-30,0.1163704923986507,0.13967272715135054,0.005364545178557306,0.023302234752699828,0.022497799885560433,0.23728416209842232,1.0233692760364208
2013-05-31,0.11596309079515099,0.13493636304681952,0.004232015341620792,0.01897327225166853,0.02426435562078892,0.18213349639491042,0.8140622552694127
2013-06-30,0.13958155159039648,0.1727149991989136,0.009925682988523492,0.033133447608517115,0.025217013776357693,0.4055348841656941,1.3577679717594766
2013-07-31,0.12703731809352406,0.1397454565221613,0.0020369872213589903,0.01270813842863724,0.027660353355958824,0.06223275894805353,0.4069960940228929
2013-08-31,0.08277684186071697,0.14209999908100476,0.01344722892357991,0.05932315722028778,0.03600979136995091,0.3711717895990121,1.643069414906751
2013-09-30,0.09964555885387458,0.14692000102996827,0.011697133074869071,0.047274442176093695,0.03573278139118527,0.33235352776236343,1.3454536422913121
2013-10-31,0.11943284226624411,0.15407826050468112,0.0097534653793916,0.03464541823843703,0.020863225796361694,0.43512501798579034,1.533060298729945
2013-11-30,0.09975731955290956,0.12923999977111816,0.006652210688397732,0.029482680218208594,0.01687365075132998,0.40747472812741065,1.810786264324808
2013-12-31,0.08919227957558452,0.14192380905151367,0.0122583935746373,0.05273152947592914,0.017570931567408122,0.7018045796898162,3.0192061491598463
2014-01-31,0.1010566592406384,0.1424095240093413,0.010370589582924476,0.04135286476870289,0.015673942861787075,0.7074665492892078,2.7760331369806557
2014-02-28,0.1521314751044184,0.15470000116448654,0.0011666870643071304,0.002568526060068125,0.023177824676185586,0.1452615541390028,0.383079614124883
2014-03-31,0.09956785836150653,0.1483666674296061,0.012056153955122217,0.04879880906809959,0.02769754270469883,0.4356197499683495,1.763140251839585
2014-04-30,0.12285824022382914,0.14198095321655274,0.004937324151533221,0.019122712992723594,0.02590279847775125,0.18690525652428736,0.7233169569272903
2014-05-31,0.09600609792025211,0.12475238028026762,0.006016530356123204,0.02874628236001551,0.022500147045113873,0.27347980706265035,1.3109522543798622
2014-06-30,0.06733379707730525,0.11541428565979003,0.008738116300696151,0.0480804885824848,0.02325395774252264,0.37586449041990333,2.057205908734312
2014-07-31,0.0747141075334098,0.12296363613822243,0.009601787843053147,0.04824952860481264,0.025482685916620108,0.39309951127341364,1.9407483599989135
2014-08-31,0.10922555444680983,0.13497142927987235,0.0066021372330237445,0.025745874833062524,0.017862727854067287,0.4032410264688607,1.5576279922877423
2014-09-30,0.06859747067953376,0.13466666630336216,0.013423421091685827,0.0660691956238284,0.02157837291380608,0.6218256191304826,3.0578304958210922
2014-10-31,0.15887769853151723,0.18016087117402452,0.007652952259732131,0.021283172642507255,0.030177702251184435,0.35864147131308455,1.0375351014427097
2014-11-30,0.10887807973362576,0.13413157864620812,0.0044538564016698996,0.025253498912582342,0.046017122764955155,0.09322719170358194,0.5324724101067502
2014-12-31,0.10701874905565917,0.16311818296259098,0.014217132287126672,0.05609943390693182,0.04796131522117539,0.2911839008210647,1.145147482185449
2015-01-31,0.16522288745088667,0.1911949996948242,0.009438308335212116,0.02597211224393755,0.047446578237580875,0.19880053230091885,0.547190323157152
2015-02-28,0.14899917418132755,0.1590421049218429,0.0030861378517105125,0.010042930740515333,0.0443793360728282,0.06993545644408511,0.2285360083474765
2015-03-31,0.11499490530673637,0.14812727277929133,0.00849620327981481,0.03313236747255495,0.030574368311361,0.2693233973441547,1.0411518577167473
2015-04-30,0.11346196111163061,0.13494761875697545,0.005022579607730718,0.02148565764534484,0.025036627676944256,0.20432398579898725,0.8746130516389337
2015-05-31,0.1045106144996903,0.133385000705719,0.00689816653615716,0.028874386206028696,0.019871179765053832,0.3429685950576674,1.4347810924510644
2015-06-30,0.09526159105003586,0.1433954551003196,0.011666899411885867,0.04813386405028374,0.0169497135431509,0.696150594811098,2.8621394162429485
2015-07-31,0.12643844591222014,0.1435272723978216,0.005159809608100002,0.017088826485601446,0.013586509914451296,0.4347246032106893,1.434720329874143
2015-08-31,0.14881120296104586,0.1942809536343529,0.019145183569630155,0.04546975067330705,0.01986413752184334,1.0043819705935435,2.5547305566496283
2015-09-30,0.28437889813985845,0.24377142860775902,-0.022116383193482532,-0.0406074695320994,0.07320111573297113,-0.3002353362994645,-0.5512844129169204
2015-10-31,0.16878480018775352,0.16789545449343593,-0.0002857689880374494,-0.0008893456943175703,0.07753945891775081,-0.003863436593712173,-0.011556595611708879
2015-11-30,0.12460653501864542,0.16209999990463259,0.010912039488694833,0.03749346488598714,0.07214605057474448,0.15159702999946373,0.5203436133770706
2015-12-31,0.16256959403983917,0.1802545473792336,0.006340229033170774,0.01768495333939445,0.048237040661633694,0.08696853038213447,0.23514092696799382
2016-01-31,0.19848336428346366,0.2371789480510511,0.01724903242949813,0.03869558376758743,0.027427984557689203,0.6582395560240082,1.480194370373344
2016-02-29,0.22060227322122655,0.2251699981689453,0.0025813618942316058,0.004567724947718781,0.035116510686605804,0.06801805754248626,0.11875848178370493
2016-03-31,0.1518732293530636,0.1584909096631137,0.0014507234214138187,0.006617680310050097,0.02654344287452328,0.050798937288086,0.22520041611487515
2016-04-30,0.099738276083419,0.14300476255871,0.0105807184177278,0.04326648647529101,0.047749884052359616,0.2253988631032152,0.9213674950987137
2016-05-31,0.10163387150323071,0.14852857044764928,0.011726730161703803,0.04689469894441858,0.04265584382876837,0.27196658660011147,1.085248698580067
2016-06-30,0.1103296126572014,0.17774545496160335,0.01937702759762124,0.06741584230440195,0.016221026474402364,1.5733859131230787,5.40877602665877
2016-07-31,0.17561692126303127,0.13158500051498412,-0.014707961208178282,-0.04403192074804715,0.03780279178825187,-0.4111057044691694,-1.2312532819631703
2016-08-31,0.05970170963531912,0.123995652406112,0.01180770542603556,0.06429394277079288,0.05026945460369199,0.23390356272883395,1.272969284689753
2016-09-30,0.10960104745160114,0.14219523793175107,0.007398461785689667,0.032594190480149936,0.05796832105927194,0.12642813537776884,0.5581730079521174
2016-10-31,0.1055126882597729,0.1458523804800851,0.009661082635963922,0.04033969222031219,0.04292569307752825,0.25637021551836653,1.0758825250143276
2016-11-30,0.09815181426374134,0.15236190387180873,0.01439709894787291,0.054210089608067384,0.03184416413422573,0.43200708278831645,1.6336637120153787
2016-12-31,0.07990546978404002,0.12472380956013997,0.009157218373269715,0.04481833977609996,0.023496500604570973,0.39221051704883775,1.9208307685949169
2017-01-31,0.06969825194759402,0.11608500003814697,0.008597215750537918,0.046386748090552946,0.015807160929774668,0.5501136946009841,2.97615432104399
2017-02-28,0.05834596158542978,0.11530526361967389,0.009906275476708281,0.0569593020342441,0.015931412905978225,0.6290967607921538,3.6155720752331995
2017-03-31,0.07221747687723883,0.11897826111834982,0.008932526271057128,0.046760784241110985,0.009073767381054487,0.9996923822637664,5.219716058145026
2017-04-30,0.06725406738177102,0.1313631584769801,0.013045020730965307,0.06410909109520908,0.007654337590669926,1.7160492530989533,8.421186896041862
2017-05-31,0.07473117196936997,0.10862272782759233,0.0063520801848940935,0.03389155585822235,0.007605319694747598,0.8395208745734205,4.490566690507148
2017-06-30,0.07114365712532512,0.10513636328957299,0.00583778177161772,0.033992706164247856,0.008789476976069426,0.6496420239625224,3.761971736124703
2017-07-31,0.07589317241998975,0.10264499998092651,0.004791224631773711,0.026751827560936758,0.010078164645227294,0.4757381780937471,2.6553571208508187
2017-08-31,0.0723272166767417,0.1197565215566884,0.009004992755628962,0.04742930487994669,0.013420234581969054,0.6800588724388463,3.6178640422132418
2017-09-30,0.07736971221338447,0.10437999963760376,0.004644457549516719,0.027010287424219293,0.01656252009430986,0.2807815968455535,1.6331490680238943
2017-10-31,0.04215649592304609,0.10125454512509434,0.008459658933007846,0.059098049202048225,0.02040682753392548,0.41325826616217665,2.8903467014145483
2017-11-30,0.05270790770999258,0.10540476163228354,0.008385707819092566,0.052696853922290954,0.022062437705144197,0.37932622151056483,2.3813427993850844
2017-12-31,0.0654427921895104,0.10264500045776367,0.0062937995320690165,0.037202208268253274,0.012538902931367798,0.5052524739438903,3.0031618967318168
2018-01-31,0.0686206977624676,0.11062381017775762,0.007697271555662579,0.042003112415290034,0.010075838063253281,0.7964692192012538,4.304202117316988
2018-02-28,0.2249766088765931,0.22464736637316254,0.0015293897231273498,-0.00032924250343057066,0.049613845173058065,0.49627040989482407,1.1000739864194087
2018-03-31,0.19018143676692187,0.19023809750874837,-0.0009683224674308189,5.666074182651891e-05,0.0820585899757342,-0.009147738060934394,0.007205762236446665
2018-04-30,0.2152850393658527,0.1826761904216948,-0.012808615055387742,-0.032608848944157914,0.06508558694077538,-0.20088304887322503,-0.5141399567415798
2018-05-31,0.11564595685438502,0.14124545487490567,0.006414420620220399,0.025599498020520653,0.04670121692587255,0.13316898852471346,0.5293259351829515
2018-06-30,0.09659345943319801,0.13678095318022226,0.009710565538095921,0.040187493747024274,0.05211157094610399,0.18285685402123364,0.7585763047225894
2018-07-31,0.09157710511189318,0.13147619065784272,0.008980330313119952,0.03989908554594955,0.03677499717433018,0.28630735216909164,1.2884690490874706
2018-08-31,0.07591230198062554,0.12546956518422003,0.010053800843104518,0.04955726320359449,0.010526900447321191,0.9582627734862048,4.72791706155285
2018-09-30,0.06477820216639336,0.1291052632582815,0.012526717785272562,0.06432706109188814,0.011366875207638169,1.116945432042516,5.708100261199436
2018-10-31,0.14574047218438538,0.19352173639380413,0.01415653305791126,0.047781264209418764,0.026985179057389258,0.7880892723227871,2.924990692836605
2018-11-30,0.21523675456151484,0.19389047622680666,-0.008879481566837962,-0.021346278334708195,0.06894816511094086,-0.13822807374169704,-0.3315031556826199
2018-12-31,0.23520175385406328,0.24953157726087066,0.007909147783209228,0.014329823406807411,0.06670377411812087,0.12512457260970664,0.22706205365737997
2019-01-31,0.26931258061200647,0.19572380792526972,-0.03582574222211391,-0.07358877268673678,0.04413179041870105,-0.8086386849267511,-1.6697161610590014
2019-02-28,0.11748018069111628,0.15234736844112998,0.009027258993995192,0.03486718775001371,0.057806587583753,0.15133729063071247,0.5835257410300393
2019-03-31,0.09590864188995923,0.1448523807525635,0.011755075632949363,0.048943738862604245,0.08363897562537456,0.1421748750456877,0.5927994771649059
2019-04-30,0.09609612656837936,0.12949047588166737,0.00716100202867916,0.033394349313287996,0.057673778059960344,0.17358602532176381,0.8413627418967676
2019-05-31,0.11280415447158877,0.16721818056973545,0.014780676748160233,0.054414026098146655,0.01996626631847616,0.7571608091998079,2.7789220568995128
2019-06-30,0.13785161126944528,0.15835999870300294,0.005897812164944238,0.02050838743355763,0.027668670987891303,0.21379316631462317,0.7406555635740031
2019-07-31,0.08016643741536013,0.1330590907010165,0.011302184709935702,0.05289265328565639,0.03051634168924626,0.37016507736048304,1.730877307164347
2019-08-31,0.183839994400255,0.18979090907356957,0.0006538013268580387,0.005950914673314525,0.03720137681463899,0.10227361633750402,0.3993051908955854
2019-09-30,0.15340666133063108,0.1555899987220764,-0.0011624420706387788,0.0021833373914453393,0.05651631454279991,-0.02424397181202514,0.027144711895015418
2019-10-31,0.12884765914789614,0.15466521760691768,0.007802352114359768,0.025817558459021537,0.05127307400416001,0.13818609859314515,0.4577859267542587
2019-11-30,0.06542489793336158,0.12523499965667723,0.011143450898358375,0.05981010172331567,0.048728876328985885,0.22655449867175087,1.21238869051628
2019-12-31,0.07447158705012015,0.13756666637602305,0.013514691534386532,0.06309507932590291,0.034687955504748284,0.38515840887288566,1.8023362426265799
2020-01-31,0.07852163592738143,0.13940952437264578,0.013422633519254974,0.06088788844526435,0.02552654437878316,0.583988660701724,2.5534396880157706
2020-02-29,0.1514899412584332,0.19628947358382376,0.020647385392971243,0.04479953232539056,0.025189301150893212,0.6749183512631219,1.6284522212611958
2020-03-31,0.6757075981826328,0.577368184002963,-0.1614427654321785,-0.0983394141796699,0.16947567489589327,-0.4496261844240939,-0.19013371238473545
2020-04-30,0.6875387885796749,0.4145380964733305,-0.3386264568021486,-0.2730006921063443,0.33642474113078125,-0.9969976624167354,-0.8038077915417955
2020-05-31,0.28595271179867654,0.3089700002670288,0.012371974868535873,0.023017288468352305,0.28146632327004534,0.04619493191293998,0.08566148660344848
2020-06-30,0.25478940346708473,0.31119545503096147,0.03214628488004327,0.05640605156387674,0.2721126333509011,0.11670026638913517,0.20496596202921022
2020-07-31,0.2127662097971645,0.26840454621748494,0.02382863810805099,0.05563833642032039,0.11383705914566143,0.32963960487608546,0.7826650470743407
2020-08-31,0.10567539374976337,0.2288952382405599,0.041136671140335535,0.12321984449079652,0.06437579870661184,0.6405920763672449,1.911011913836099
2020-09-30,0.20356562797620167,0.27647619065784274,0.03352209197180456,0.07291056268164106,0.07319730381177,0.4441404928679873,0.9633925271381537
2020-10-31,0.1988003648330518,0.29438636086203834,0.04844332162065172,0.09558599602898656,0.05528469111899339,0.8874202002126542,1.7510903398504334
2020-11-30,0.21614888572502333,0.24995500087738037,0.017375939223251265,0.03380611515235703,0.047587691113047136,0.34300455572934985,0.6811904560891443
2020-12-31,0.11470207167616593,0.22374090974981134,0.036554435168608755,0.1090388380736454,0.03679069039288886,0.993708163029586,2.9369520226749075
2021-01-31,0.11466271392394028,0.24909999847412112,0.050304723711881834,0.1344372845501808,0.0514011061631337,0.9781758378134087,2.618075556631757
2021-02-28,0.16368422325729048,0.23140526219418175,0.027489005900867104,0.06772103893689126,0.04298555355766378,0.6740967992667246,1.657085131874177
2021-03-31,0.1760197030202195,0.21843043534652049,0.01726871693384127,0.04241073232630097,0.0320241334875888,0.5657072663968429,1.3859687341321343
2021-04-30,0.11679875598531513,0.17416190556117467,0.016625690734086606,0.05736314957585954,0.0269289899656658,0.6216703115397194,2.146560917419199
2021-05-31,0.12822153177388512,0.197604998588562,0.02286204843351854,0.06938346681467689,0.03056159324525201,0.7466623704613115,2.270630570778638
2021-06-30,0.10192229584203728,0.16956818147139116,0.0178815077629911,0.06764588562935389,0.02694586545708758,0.673379613724999,2.5615992532856904
2021-07-31,0.10330871833769609,0.1760333351861863,0.020447955448540507,0.0727246168484902,0.022972853501424244,0.8894597454363884,3.1658620274486755
2021-08-31,0.0975590216466006,0.1747772723978216,0.02107828645309578,0.077218250751221,0.02117987303128314,1.0120706944616735,3.7226799312579772
2021-09-30,0.09489401522599876,0.198247617994036,0.03072270066430139,0.10335360276803723,0.014762147054407102,2.103613112474283,7.047772344785042
2021-10-31,0.1434787060790333,0.17869047573634558,0.011719515869494032,0.03521176965731227,0.02310198303305671,0.5881561283561775,1.7378001842247701
2021-11-30,0.08204242030124417,0.1850047624678839,0.02842081619899756,0.10296234216663971,0.02936722960641772,0.9556260196036822,3.47730594262015
2021-12-31,0.17646850514271814,0.21354545506564052,0.015756652362102663,0.03707694992292241,0.03625648180408504,0.5066865293396116,1.193627967590051
2022-01-31,0.15510240587379248,0.2318100004196167,0.03214956803076021,0.07670759454582422,0.04400045710890882,0.7296822326611881,1.7411917952000018
2022-02-28,0.21354704575008673,0.2574842111687911,0.021505176731425112,0.04393716541870438,0.04008535138275876,0.5687656593875122,1.1512918007433781
2022-03-31,0.24123749983259912,0.26968695682028065,0.017320909933799002,0.028449456987681535,0.03433365972610148,0.5962673673929574,0.9983577244747152
2022-04-30,0.1908776413375805,0.2437350015640259,0.024518847198146527,0.052857360226445396,0.03425136413157103,0.7776500159139547,1.6582391731235606
2022-05-31,0.3092989973539138,0.2944571458725702,-0.009224120370133105,-0.01484185148134359,0.03911137867795115,-0.10515382921742542,-0.16018592867927842
2022-06-30,0.2981604125095626,0.2810000001816522,-0.00935045175159844,-0.017160412327910376,0.05625905564577781,-0.16824114918949343,-0.30894565544605923
2022-07-31,0.23926071733894635,0.2486850004196167,0.003304770814099822,0.009424283080670327,0.04959883323899647,0.0947035387837833,0.24952298732505454
2022-08-31,0.18842668953192715,0.22169565366662064,0.014022771512407604,0.03326896413469352,0.05227945025906967,0.2688866017799926,0.6373028429346946
2022-09-30,0.2262994936811135,0.27406190418061754,0.024361887888582318,0.04776241049950407,0.04432917888223699,0.5972683235886885,1.1573642877550763
2022-10-31,0.2782978790501402,0.3000571441650391,0.012871919800953193,0.02175926511489888,0.034450816308440796,0.41806949829853546,0.7084717027944035
2022-11-30,0.2752508209890208,0.23436190650576635,-0.020791610186874487,-0.040888914483254414,0.03650743060826103,-0.5926852174247287,-1.1711666895798403
2022-12-31,0.22037501484021038,0.21784285681588308,-0.0021927548142564603,-0.0025321580243272807,0.028793360431933326,-0.12090936592079653,-0.17934482264185728
2023-01-31,0.17842432076627335,0.20202999973297117,0.0090603538914714,0.02360567896669784,0.043119089506952736,0.21476958555148706,0.5574099156142387
2023-02-28,0.16551878395770467,0.20062105379606548,0.01302683420123301,0.035102269838360824,0.04365233227244619,0.30875546571024115,0.8306118105035996
2023-03-31,0.16776835000678555,0.2164434789574665,0.019160286182881864,0.04867512895068089,0.020232587158447425,1.0099930797253325,2.5328978244921454
