date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth,news_sentiment_lag1,news_sentiment_std_lag1,sent_m1,sent_m2,sent_m3
2000-04-01,-0.1441730092987768,0.014225,23.150317449418324,0.021688468571601,0.0259974690310527,0.0306740840006847,0.186095304015099,0.8264213721962963,0.021688468571601,0.0259974690310527,0.0306740840006847,0.0138131588513268,0.2758217275470168,0.0324208084437892,0.2976578570181323,0.2474324831674839,0.2247258871793747
2000-07-01,-0.0513259054399174,0.014375,24.9239683302622,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,-0.1441730092987768,0.0150923747200946,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,0.0141100542045429,0.2226932994448221,0.0451516785492677,0.1833681393414735,0.2054475204598519,0.2310376306374867
2000-10-01,-0.3441737180140687,0.015075,19.169047673543293,0.0070154032273692,0.0123006710156183,0.018326201303118,-0.0513259054399174,-0.1880991044964369,0.0070154032273692,0.0123006710156183,0.018326201303118,0.0154943637951832,0.2707922324214292,0.034635822251019,0.2354619065600056,0.2974914043180404,0.2269199202458063
2001-01-01,-0.3281590157557605,0.014225,26.016666624281143,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,-0.3441737180140687,-0.3778345957482912,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,0.0243717615253855,0.2069994966782953,0.0406760822013804,0.1760151328579072,0.1978416832784811,0.147499328899768
2001-04-01,0.1633179351064675,0.0103,25.726451750724543,-0.0280926441338112,-0.008763655061454,0.0195599329730544,-0.3281590157557605,-0.5593890252173318,-0.0280926441338112,-0.008763655061454,0.0195599329730544,0.0234920127156765,0.1170256872454451,0.0577712025338279,0.1040867379596156,0.1053969226777553,0.0049552402849639
2001-07-01,-0.3616127109629641,0.008975,23.9238095056443,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.1633179351064675,-0.2184353334890946,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.0231872167526174,0.1377861020820481,0.0428787923521331,0.097518757606546,0.1486266238554831,0.0937186334282159
2001-10-01,0.3497865020660231,0.0058,25.380338992102672,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,-0.3616127109629641,-0.2573526171192197,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,0.0277401248591993,0.004058270431731,0.1115778661136377,0.0540449868046468,0.0150957897604976,-0.1440529316411508
2002-01-01,-0.0787799920025971,0.004275,27.91000011563301,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.3497865020660231,-0.138313454167288,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.0168301382077575,-0.222768351111723,0.0738827888483717,-0.3346022790478122,-0.2203452120224635,-0.1655283921187924
2002-04-01,-0.2762921567342384,0.004375,21.36083345413208,0.0118244836900689,0.0160075424450676,0.0152979765192096,-0.0787799920025971,0.2434503322280483,0.0118244836900689,0.0160075424450676,0.0152979765192096,0.0068325477730277,-0.0740765766085436,0.0340751764269883,-0.1092881656462146,-0.0962895482246364,-0.0280751582881015
2002-07-01,-0.2081871082952104,0.0042,21.64312493801117,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,-0.2762921567342384,-0.3333058548389319,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,0.0224814922339964,-0.0704637798736547,0.0230438805334204,-0.0593599252713223,-0.0650537223104507,-0.0828492153435945
2002-10-01,0.1823979868633507,0.0039,35.06843748688698,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,-0.2081871082952104,-0.4269587998743007,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,0.0217919823960532,-0.118904207792619,0.0378511657296255,-0.1629923620531636,-0.0881924877964681,-0.1308612294495105
2003-01-01,0.0348344405024876,0.003,30.72671869397164,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.1823979868633507,-0.0637620308758085,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.0119488007780614,-0.0894987641848907,0.0626779669165321,-0.1685301288962364,-0.0616350520557413,-0.0417749750795924
2003-04-01,0.179677196598506,0.00275,30.022622937061747,-0.0030869591986201,0.0083887131101356,0.0083645604927253,0.0348344405024876,0.2235861591870032,-0.0030869591986201,0.0083887131101356,0.0083645604927253,0.0214358041429969,-0.0974514762560526,0.062521910883511,-0.0490051953782958,-0.0734432589794908,-0.1792847891488383
2003-07-01,0.0848887938982414,0.002175,21.53126976981996,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.179677196598506,0.220770591715558,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.0256905706028629,-0.0863833646443519,0.0778407107669706,-0.1919503817955652,-0.0942447671005802,-0.008970772777684
2003-10-01,0.1259646382787869,0.002325,19.32015624642372,0.0276054754248837,0.0210569464547936,0.0115986868939343,0.0848887938982414,0.2798185710070118,0.0276054754248837,0.0210569464547936,0.0115986868939343,-0.0027848308624784,0.1057976389976987,0.0601092214994101,0.0153520971671828,0.1221048281558098,0.1435939602553844
2004-01-01,-0.0201032814337157,0.002275,17.427187502384186,0.0567650683934752,0.0414198667085314,0.0259107834140399,0.1259646382787869,0.2215464183943427,0.0567650683934752,0.0414198667085314,0.0259107834140399,-0.0009527720739219,0.2473859879309716,0.0604813222555845,0.1738322747330511,0.2753039668003718,0.2695997958221743
2004-04-01,0.0543864257130017,0.0023,16.658064503823557,0.0756268079808271,0.046813052915656,0.0355536694083513,-0.0201032814337157,0.1033290542710565,0.0756268079808271,0.046813052915656,0.0355536694083513,0.0289342759884787,0.2143063112110882,0.0526938001014889,0.2224179756256842,0.207883052784821,0.1434891656521827
2004-07-01,-0.0685067144546801,0.003,16.230161297705866,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.0543864257130017,0.0331897986570037,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.0074596004580735,0.2771926784253382,0.0758012361942315,0.1845058406392733,0.2855244341396516,0.3457702130079269
2004-10-01,0.1475006061435566,0.004175,15.442187443375587,0.0306851549635756,0.0227483693708101,0.0171076282704771,-0.0685067144546801,-0.0178461240782096,0.0306851549635756,0.0227483693708101,0.0171076282704771,0.0150613346805386,0.2417078074877676,0.0556832423833918,0.2959650202143576,0.2026405944939582,0.1981349930167198
2005-01-01,-0.0854902574995961,0.005725,13.651250019669533,0.0500880102252119,0.0434628523928544,0.0327469583189445,0.1475006061435566,0.0688891097819075,0.0500880102252119,0.0434628523928544,0.0327469583189445,-0.0031728750291624,0.2275086757929428,0.0561894202124166,0.1570670566251201,0.2109768057862917,0.2679586814295861
2005-04-01,0.0074129967131844,0.00685,12.787049199714035,0.0120328467323789,0.0180801993956172,0.0150986920544868,-0.0854902574995961,0.0494004838434012,0.0120328467323789,0.0180801993956172,0.0150986920544868,0.0114992744691142,0.3242690828111436,0.0456642383619488,0.3406156186134584,0.3306839955704553,0.273115923808467
2005-07-01,0.0724061366665695,0.00775,13.407343715429306,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.0074129967131844,-0.0787109997842655,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.014654161781946,0.2145663779842984,0.0248122196358476,0.1666237965226173,0.2067156554229798,0.1952101578315099
2005-10-01,0.0271842438863669,0.00885,12.250781282782556,0.0317346713043258,0.0294071129524531,0.020955765575831,0.0724061366665695,0.0803558798328776,0.0317346713043258,0.0294071129524531,0.020955765575831,0.0140624524917145,0.242465621508334,0.1056563860137532,0.2291263558210865,0.3185619894535311,0.0977761341879765
2006-01-01,0.0355337252266336,0.010175,12.781746031746032,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.0271842438863669,0.1015586866309501,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.0066863559360148,0.238112342827346,0.1033816380144688,0.0993362992040572,0.2430052796999613,0.3333383885122115
2006-04-01,-0.0753847898843131,0.011375,12.042419341302686,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.0355337252266336,0.0636839265657525,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.01587514333795,0.3342946228053834,0.0552754652194272,0.3855531282963291,0.3126305703605924,0.2778344817699925
2006-07-01,0.050087939788058,0.0124,14.52873011997768,-0.0020971534549599,0.0055279597830184,0.0030550835616089,-0.0753847898843131,-0.0425297670676961,-0.0020971534549599,0.0055279597830184,0.0030550835616089,0.012445942974419,0.2758169634329093,0.0309035773087127,0.2633389919996262,0.2885407997715857,0.2323793431123097
2006-10-01,0.0621293484961182,0.0118999999999999,13.607936465550983,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.050087939788058,-0.029072718912916,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.0176213367311479,0.1976636761556501,0.0334550646590417,0.200129373900352,0.1727961808923752,0.1539527622361977
2007-01-01,0.008799567831218,0.01235,11.034920647030784,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.0621293484961182,0.1153292193507211,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.0112263627438424,0.2524052422655665,0.0408285335731862,0.2035143610931211,0.2497637609640757,0.2541950902631206
2007-04-01,0.0912568505107005,0.012275,12.56360655925313,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.008799567831218,0.0714756277437373,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.0216969185310256,0.2540927768581443,0.0786367011441743,0.2893263582260378,0.2866550577538354,0.135769810888075
2007-07-01,0.0811799461340518,0.012025,13.73190472617982,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.0912568505107005,0.1008594391880508,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.0112791274169559,0.1214163823278395,0.0278547570621721,0.1006391104310751,0.1061040035659267,0.1343178962667783
2007-10-01,-0.0029554521109697,0.009575,21.589206256563703,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.0811799461340518,0.1798450228535744,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.0119431847584807,-0.0084208617386732,0.1020687096433298,0.0671229677635335,-0.0378482195608798,-0.1816880851984024
2008-01-01,-0.1453285663615841,0.00795,22.02984371781349,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,-0.0029554521109697,0.0779845705799118,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,0.0199171017925392,-0.0704779326510818,0.0333117867818296,-0.1115845831171158,-0.1037332179645697,-0.1291932192060255
2008-04-01,0.0309551500040656,0.00345,26.12016408951556,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,-0.1453285663615841,-0.1478545068543162,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,0.0189475906475957,-0.1919276443320316,0.0374405759365688,-0.2407738571205447,-0.2447690085090439,-0.2837913968870716
2008-07-01,-0.1319804503037687,0.0046,20.67296865582466,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,0.0309551500040656,-0.118872083929117,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,0.0069019993784316,-0.2367736305836792,0.0268732112663453,-0.2527100091179212,-0.2440652438709812,-0.2847692266106605
2008-10-01,-0.2401685527652508,0.0021,25.073281168937683,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,-0.1319804503037687,-0.1051107749364603,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,0.0271744023046156,-0.3126838197526724,0.03341369898476,-0.3314863808693424,-0.3218921336435502,-0.3660329898198445
2009-01-01,0.0209301240792085,0.0002,58.59593743085861,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,-0.2401685527652508,-0.3404514493262572,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,0.0400651057969199,-0.4015471954708514,0.0296338936785754,-0.4443982503106517,-0.4044013937314351,-0.4122753133696894
2009-04-01,0.1942102233108793,0.00055,45.00000006253602,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,0.0209301240792085,-0.2242651862953428,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,0.017094017094017,-0.34178243610594,0.0314039677307924,-0.3718736786996164,-0.343660580260413,-0.3077640312333261
2009-07-01,0.1636418955724319,0.000425,33.01571428208124,0.0167292875347522,0.018706445308485,9.804085869169477e-05,0.1942102233108793,0.2192051914614354,0.0167292875347522,0.018706445308485,9.804085869169477e-05,-0.0025417016396931,-0.2879878315296802,0.0436220914009028,-0.2456768964727719,-0.2741406910842465,-0.3315386275450389
2009-10-01,0.0822111060344841,0.00025,25.486250042915344,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.1636418955724319,0.3896330479654488,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.0121838481048666,-0.2237950621739677,0.0767242636088522,-0.3050895487108538,-0.2215480943841319,-0.1305178834746281
2010-01-01,0.0526954669592365,0.0002,23.070156276226044,0.0019950908621397,0.008411268067572,0.0012319436608523,0.0822111060344841,0.2593061828355052,0.0019950908621397,0.008411268067572,0.0012319436608523,-0.0012569012099142,-0.0005545186223057,0.0691984169975468,-0.0743449886720026,0.01081291132917,0.0704073931781515
2010-04-01,-0.1119315108702569,0.0004,20.149672086121605,0.025673491400703,0.0215098372883819,0.0119327878116559,0.0526954669592365,0.139238725615443,0.025673491400703,0.0215098372883819,0.0119327878116559,0.0099989474792128,-0.0495239892819275,0.0657506902671628,0.0072981625149447,-0.0672591621405445,-0.0823953130973443
2010-07-01,0.1488666940173868,0.000425,26.39142858414423,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,-0.1119315108702569,-0.0651343271437815,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,0.0016210458061229,-0.174053704256069,0.0788776392159686,-0.0784905670802496,-0.2177048964846518,-0.2163065200050672
2010-10-01,0.1100178495234343,0.0004,24.28359362483025,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.1488666940173868,0.0202723091675034,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.0181263294182929,-0.1512986148667076,0.0442569164452248,-0.2018926109998456,-0.1323967088134058,-0.1155453446010748
2011-01-01,0.054615655156585,0.000375,19.31843753159046,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.1100178495234343,0.2752625370822772,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.0118993550731218,-0.0995396990784565,0.0438253130976335,-0.1362252672833781,-0.0963633301357428,-0.0537988521729505
2011-04-01,-0.0059512532901456,0.000175,18.61483860015869,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.054615655156585,0.1706422016106603,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.0190978456014363,-0.0470777930640098,0.0541244610961187,-0.0014448568014608,-0.0199935060559905,-0.1066842312293668
2011-07-01,-0.07995033751818,5e-05,17.48238103351896,0.0085025818991451,0.005820650228731,0.0049779857721783,-0.0059512532901456,0.0483393702689953,0.0085025818991451,0.005820650228731,0.0049779857721783,0.0464865340996674,-0.1609539069480948,0.0599275356947625,-0.1245973050594329,-0.1269638406773728,-0.2225738326708475
2011-10-01,0.0648146256579915,5e-05,30.583593621850014,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,-0.07995033751818,-0.0854257860991224,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,0.0185913892512941,-0.3478546236520228,0.0627606933093315,-0.3379492452067713,-0.3919444420645314,-0.3007867813110351
2012-01-01,0.2096029664334118,5e-05,29.939523818000914,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.0648146256579915,-0.0203176630576593,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.0139240375577154,-0.2268620218433763,0.0659874977930181,-0.2023063946154809,-0.1757089423636595,-0.2902862809358104
2012-04-01,-0.0506484111680155,0.0002,18.204032267293623,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.2096029664334118,0.2880029298975894,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.0113387463197467,-0.105208343466754,0.0850102505039419,-0.1983005656830726,-0.0856937653031842,-0.0185499865648096
2012-07-01,0.0701412891127664,0.00025,20.035714210025848,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,-0.0506484111680155,0.1483384980394411,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,0.0186255943266984,-0.124402173981902,0.109958098789912,-0.0006726106255276,-0.1224200178027874,-0.2386713986595471
2012-10-01,-0.0493928646000229,0.000225,16.192698403010294,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.0701412891127664,0.0159403330939127,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.0250393093422729,-0.1557932790804087,0.0924501389638859,-0.234788961948887,-0.1693018335969217,-0.0459132960221419
