date,sp_next_return,sp_return,ndx_return,m2_growth,m2_3m,vix,sentiment,ndx_1m,ndx_3m,sp_1m,tbill,metabolism
2000-03-31,-0.030795755780191336,0.09671982835364812,0.030677699742970743,0.012038403147518695,0.013685721016898356,22.718260806539785,0.2247258871793747,0.19520451619631496,0.4382733727222423,-0.020108083256356934,0.004666666666666666,0.012038403147518695
2000-04-30,-0.021915050603417807,-0.030795755780191336,-0.14203789458070237,0.021064863722797256,0.030514329580348054,27.16421077125951,0.18336813934147358,0.030677699742970743,0.186095304015099,0.09671982835364812,0.0047416666666666675,0.021064863722797256
2000-05-31,0.023933549615877237,-0.021915050603417807,-0.11902423463816925,-0.021302507998761433,0.01134376154005734,26.373181863264605,0.2054475204598519,-0.14203789458070237,0.05689832916465076,-0.030795755780191336,0.004725,0.004725
2000-06-30,-0.016341275904170893,0.023933549615877237,0.13228019500225918,0.007845949423153975,0.007154185426646142,21.539999961853027,0.23103763063748678,-0.11902423463816925,-0.220968627688374,-0.021915050603417807,0.004641666666666666,0.007845949423153975
2000-07-31,0.06069910494167097,-0.016341275904170893,-0.041033091592090676,0.002875553596540792,-0.010787319050248656,19.89300012588501,0.23546190656000568,0.13228019500225918,-0.14417300929877686,0.023933549615877237,0.004791666666666667,0.004791666666666667
2000-08-31,-0.053482974719764265,0.06069910494167097,0.12972972351405554,0.006320636249476763,0.017132610040595297,18.08869569197945,0.29749140431804044,-0.041033091592090676,-0.04341956571181593,-0.016341275904170893,0.005058333333333334,0.006320636249476763
2000-09-30,-0.00494948542177065,-0.053482974719764265,-0.12433323839351773,0.011542781082317655,0.020863505656654402,19.6875,0.22691992024580637,0.12972972351405554,0.226682267591656,0.06069910494167097,0.005075,0.011542781082317655
2000-10-31,-0.08006861010730892,-0.00494948542177065,-0.08074532080511065,0.004347109481231071,0.022361455919603035,25.200000069358133,0.1760151328579072,-0.12433323839351773,-0.05132590543991755,-0.053482974719764265,0.005025,0.005025
2000-11-30,0.004053445623728669,-0.08006861010730892,-0.23634646382879998,0.001600032821186037,0.017565605750264224,26.382857095627557,0.19784168327848117,-0.08074532080511065,-0.09061189410262438,-0.00494948542177065,0.005149999999999999,0.005149999999999999
2000-12-31,0.03463657667616449,0.004053445623728669,-0.06576399551641665,0.01071128678804767,0.016729160657628972,26.530499839782713,0.14749932889976808,-0.23634646382879998,-0.38528886302076615,-0.08006861010730892,0.0050416666666666665,0.01071128678804767
2001-01-31,-0.09229073539585964,0.03463657667616449,0.10731522144942818,0.011412297002504568,0.023881451046659397,24.91857147216797,0.10408673795961565,-0.06576399551641665,-0.3441737180140687,0.004053445623728669,0.0047416666666666675,0.011412297002504568
2001-02-28,-0.06420471080339152,-0.09229073539585964,-0.26404938438524395,-0.0011183671839115616,0.021102577993006744,23.411579132080078,0.10539692267775536,0.10731522144942818,-0.210005191047121,0.03463657667616449,0.004058333333333333,0.004058333333333333
2001-03-31,0.07681436165439459,-0.06420471080339152,-0.1755837363334397,0.018593678149429138,0.029066009533812442,28.496818369085137,0.004955240284963962,-0.26404938438524395,-0.23866368916938774,-0.09229073539585964,0.003933333333333333,0.018593678149429138
2001-04-30,0.005090187401275648,0.07681436165439459,0.17918323496841726,0.02490293737009286,0.042792122505024954,28.13399991989136,0.09751875760654609,-0.1755837363334397,-0.32815901575576056,-0.06420471080339152,0.0034333333333333334,0.02490293737009286
2001-05-31,-0.02503538942756467,0.005090187401275648,-0.02978735360396445,-0.02058620953547108,0.02246848056444506,22.944090929898348,0.14862662385548314,0.17918323496841726,-0.28455456058077044,0.07681436165439459,0.003191666666666667,0.003191666666666667
2001-06-30,-0.010740149595403703,-0.02503538942756467,0.016834321270308816,0.011427566807313605,0.015275108827796924,20.94047619047619,0.09371863342821599,-0.02978735360396445,-0.056819576744182254,0.005090187401275648,0.0029916666666666668,0.011427566807313605
2001-07-31,-0.06410840688075747,-0.010740149595403703,-0.0800900238485962,0.004668029782801453,-0.004769714202492836,22.31619053795224,0.05404498680464683,0.016834321270308816,0.16331793510646753,-0.02503538942756467,0.0029916666666666668,0.004668029782801453
2001-08-31,-0.08172340570563885,-0.06410840688075747,-0.12705438672901426,0.005663927501728061,0.021904334744035303,21.86173903423807,0.015095789760497639,-0.0800900238485962,-0.09246693626122204,-0.010740149595403703,0.0028750000000000004,0.005663927501728061
2001-09-30,0.018099111333141016,-0.08172340570563885,-0.20502821396600035,0.012275912102178488,0.022761467535974855,35.065333429972334,-0.14405293164115088,-0.12705438672901426,-0.1834501335022165,-0.06410840688075747,0.0028,0.012275912102178488
2001-10-31,0.0751759041240454,0.018099111333141016,0.16810602377715766,-0.02203554237815475,-0.004423019122465788,32.721304603244945,-0.3346022790478122,-0.20502821396600035,-0.3616127109629641,-0.08172340570563885,0.0019333333333333331,0.0019333333333333331
2001-11-30,0.0075738340889277556,0.0751759041240454,0.16945589367276903,0.007429587349115696,-0.002675069084637882,26.63095238095238,-0.2203452120224635,0.16810602377715766,-0.1893728112975709,0.018099111333141016,0.0016833333333333333,0.007429587349115696
2001-12-31,-0.015573832456979853,0.0075738340889277556,-0.011904388596053361,0.01662527338102837,0.0016100535633434276,23.720000076293946,-0.1655283921187924,0.16945589367276903,0.08596999513778569,0.0751759041240454,0.0014583333333333334,0.01662527338102837
2002-01-31,-0.020766211039727644,-0.015573832456979853,-0.017044484354054923,-0.0002734681227325453,0.023898299512105092,22.252857208251953,-0.10928816564621464,-0.011904388596053361,0.34978650206602313,0.0075738340889277556,0.001425,0.001425
2002-02-28,0.03673889286207466,-0.020766211039727644,-0.12318008207422426,-0.0017871471296229124,0.014530896689772588,22.875789843107526,-0.09628954822463649,-0.017044484354054923,0.13583875105788956,-0.015573832456979853,0.0014416666666666666,0.0014416666666666666
2002-03-31,-0.061417625919219065,0.03673889286207466,0.06885573336758055,0.010559392012861268,0.008477511804707127,18.98499994277954,-0.028075158288101514,-0.12318008207422426,-0.14838512006493076,-0.020766211039727644,0.00145,0.010559392012861268
2002-04-30,-0.009081481352177012,-0.061417625919219065,-0.12096564947712118,0.009126396067517195,0.017959656518907074,19.900454607876863,-0.05935992527132233,0.06885573336758055,-0.078779992002597,0.03673889286207466,0.0014583333333333334,0.009126396067517195
2002-05-31,-0.0724553538081798,-0.009081481352177012,-0.053818493394560796,-0.013019574132774547,0.0065050278782088355,20.08772711320357,-0.06505372231045077,-0.12096564947712118,-0.17617428405543645,-0.061417625919219065,0.00145,0.00145
2002-06-30,-0.07900427514940767,-0.0724553538081798,-0.12987233401163645,0.007802293511395053,0.003758990855531996,25.270999908447266,-0.08284921534359455,-0.053818493394560796,-0.11100484699673896,-0.009081481352177012,0.0014333333333333333,0.007802293511395053
2002-07-31,0.004881433306494376,-0.07900427514940767,-0.08494312940757687,0.004525943353867801,-0.0008169926796587346,34.049544941295274,-0.1629923620531636,-0.12987233401163645,-0.27629215673423835,-0.0724553538081798,0.0014,0.004525943353867801
2002-08-31,-0.11002431825242787,0.004881433306494376,-0.020496799920523,0.00750925247179568,0.019965643090943397,33.742727366360754,-0.08819248779646811,-0.08494312940757687,-0.24663486257614287,-0.07900427514940767,0.0013750000000000001,0.00750925247179568
2002-09-30,0.08644880033371405,-0.11002431825242787,-0.11657716078687796,0.00884107371112064,0.021016960518245087,37.6475004196167,-0.13086122944951056,-0.020496799920523,-0.22010358711999256,0.004881433306494376,0.0013416666666666666,0.00884107371112064
2002-10-31,0.05706962070498589,0.08644880033371405,0.1886080272093682,0.0035019181360644858,0.019976124169225784,35.243043484895125,-0.16853012889623642,-0.11657716078687796,-0.20818710829521037,-0.11002431825242787,0.0013000000000000002,0.0035019181360644858
2002-11-30,-0.06033257188502883,0.05706962070498589,0.12789781147689672,0.00971503726435774,0.022209203238176434,28.174999713897705,-0.06163505205574135,0.1886080272093682,0.028520947030161503,0.08644880033371405,0.001175,0.00971503726435774
2002-12-31,-0.02741469268304464,-0.06033257188502883,-0.11802704358952565,0.007628965851295577,0.020981033765384627,28.21047628493536,-0.041774975079592436,0.12789781147689672,0.18434174091451316,0.05706962070498589,0.0010166666666666666,0.007628965851295577
2003-01-31,-0.01700360825687175,-0.02741469268304464,-0.0013409666393393582,-0.0001716826617680356,0.017243445752419984,27.424285707019624,-0.049005195378295834,-0.11802704358952565,0.18239798686335074,-0.06033257188502883,0.001,0.001
2003-02-28,0.008357567684332823,-0.01700360825687175,0.027150198639773748,0.0005151364252966584,0.007974950697159366,32.218421032554225,-0.07344325897949082,-0.0013409666393393582,-0.006558593264026524,-0.02741469268304464,0.0009666666666666666,0.0009666666666666666
2003-03-31,0.0810441071800323,0.008357567684332823,0.008833940416765884,0.008774475494631284,0.009120853668784124,30.634285699753534,-0.1792847891488383,0.027150198639773748,-0.0952961093792023,-0.01700360825687175,0.0009833333333333332,0.008774475494631284
2003-04-30,0.050898709609522585,0.0810441071800323,0.08579907697700229,0.010627316264193665,0.02002021991592784,23.991904758271716,-0.19195038179556528,0.008833940416765884,0.03483444050248763,0.008357567684332823,0.0009166666666666668,0.010627316264193665
2003-05-31,0.011322214676852127,0.050898709609522585,0.08302438492484798,-0.003432628388673975,0.015995493265504646,20.23952375139509,-0.09424476710058027,0.08579907697700229,0.12513104351585347,0.0810441071800323,0.0009000000000000001,0.0009000000000000001
2003-06-30,0.016223701958536507,0.011322214676852127,0.0031721833485085504,0.014674946567711622,0.02193820113928746,20.362380799793062,-0.008970772777684034,0.08302438492484798,0.18633512214405812,0.050898709609522585,0.0009333333333333334,0.014674946567711622
2003-07-31,0.017873203593487874,0.016223701958536507,0.06262014635151258,0.0038312905312389844,0.0150661146632316,19.16136360168457,0.015352097167182834,0.0031721833485085504,0.17967719659850578,0.011322214676852127,0.000725,0.0038312905312389844
2003-08-31,-0.011944364585525724,0.017873203593487874,0.050323439405347115,0.008608155442469068,0.027330405075646436,19.27428572518485,0.12210482815580984,0.06262014635151258,0.15449421709500788,0.016223701958536507,0.0007750000000000001,0.008608155442469068
2003-09-30,0.05496148663571665,-0.011944364585525724,-0.027960036806767175,-0.004528203541120379,0.007887745092005627,19.53238096691313,0.14359396025538446,0.050323439405347115,0.11963530438601788,0.017873203593487874,0.0007999999999999999,0.0007999999999999999
2003-10-31,0.0071285040713728876,0.05496148663571665,0.08643864976390248,-0.006250511331097108,-0.002234797053613957,18.0234783006751,0.17383227473305118,-0.027960036806767175,0.08488879389824122,-0.011944364585525724,0.0007750000000000001,0.0007750000000000001
2003-11-30,0.05076554077889206,0.0071285040713728876,0.005549308643999051,0.0023381028435940365,-0.00843744400827473,17.401052575362357,0.2753039668003718,0.08643864976390248,0.10920644638041144,0.05496148663571665,0.0007833333333333333,0.0023381028435940365
2003-12-31,0.017276386950755285,0.05076554077889206,0.030661782654247904,0.0011952713102139079,-0.0027364453733246252,16.826363650235262,0.2695997958221743,0.005549308643999051,0.061922197921018274,0.0071285040713728876,0.0007750000000000001,0.0011952713102139079
2004-01-31,0.01220897373761054,0.017276386950755285,0.017139838244699668,-0.0043501725350384435,-0.0008293866584659915,16.100999975204466,0.2224179756256842,0.030661782654247904,0.12596463827878712,0.05076554077889206,0.0007583333333333334,0.0007583333333333334
2004-02-29,-0.01635891961786684,0.01220897373761054,-0.015203439762099147,-0.0010512310901595878,-0.0042080099551363714,15.998421167072497,0.20788305278482108,0.017139838244699668,0.05414464985852474,0.017276386950755285,0.0007750000000000001,0.0007750000000000001
2004-03-31,-0.016790751960348183,-0.01635891961786684,-0.021742658766413903,0.011799554857292449,0.006339044070125421,17.687391198199727,0.14348916565218278,-0.015203439762099147,0.032388980082719065,0.01220897373761054,0.0007916666666666666,0.011799554857292449
2004-04-30,0.01208345009735412,-0.016790751960348183,-0.025757640691970174,0.014702790133441113,0.02559655781601733,15.6985715230306,0.18450584063927333,-0.021742658766413903,-0.020103281433715647,-0.01635891961786684,0.0007666666666666667,0.014702790133441113
2004-05-31,0.017988998771432563,0.01208345009735412,0.04628360023801514,0.003831907012389779,0.03060995768714414,17.704999876022338,0.2855244341396516,-0.025757640691970174,-0.061430046214996814,-0.016790751960348183,0.0008249999999999999,0.003831907012389779
2004-06-30,-0.034290519520026264,0.017988998771432563,0.03438777601776466,0.0036900369003689537,0.022349675382882017,15.35714290255592,0.34577021300792693,0.04628360023801514,-0.002829223850890794,0.01208345009735412,0.0009583333333333333,0.0036900369003689537
2004-07-31,0.0022873503233691306,-0.034290519520026264,-0.07664969859505333,-0.00011092799188638924,0.0074243198365051555,15.502380916050502,0.29596502021435767,0.03438777601776466,0.054386425713001785,0.017988998771432563,0.001,0.001
2004-08-31,0.009363875526838816,0.0022873503233691306,-0.022643663983465845,0.008165149296492036,0.011773069492950095,16.684090744365346,0.20264059449395827,-0.07664969859505333,-0.0006921638360336546,-0.034290519520026264,0.0012333333333333335,0.008165149296492036
2004-09-30,0.014014243690939843,0.009363875526838816,0.03219155302510379,0.0053677712697937086,0.013464315186679343,14.08095241728283,0.19813499301671983,-0.022643663983465845,-0.06652474999737745,0.0022873503233691306,0.0012916666666666667,0.0053677712697937086
2004-10-31,0.03859493629597055,0.014014243690939843,0.05236631013501403,-0.000329768690818355,0.0132425033424588,14.973809560139975,0.1570670566251201,0.03219155302510379,-0.06850671445468015,0.009363875526838816,0.0013916666666666667,0.0013916666666666667
2004-11-30,0.03245821284320516,0.03859493629597055,0.05702488092413227,0.0076796489303345705,0.012754557883599915,13.577142897106352,0.21097680578629177,0.05236631013501403,0.061647080564452894,0.014014243690939843,0.0016333333333333332,0.0076796489303345705
2004-12-31,-0.025290467442294018,0.03245821284320516,0.03157492530524175,0.0032817481919278357,0.010653208068804432,12.459545438939875,0.2679586814295861,0.05702488092413227,0.14818652886710204,0.03859493629597055,0.0018166666666666667,0.0032817481919278357
2005-01-31,0.018903346132113308,-0.025290467442294018,-0.06260485993637899,-0.003279144947487378,0.007671428195554775,13.43799991607666,0.34061561861345846,0.03157492530524175,0.14750060614355665,0.03245821284320516,0.0019083333333333333,0.0019083333333333333
2005-02-28,-0.01911765556028966,0.018903346132113308,-0.005665843214399113,-0.005400456245441276,-0.005408570271629998,11.708947482861971,0.3306839955704553,-0.06260485993637899,0.02213600061087706,-0.025290467442294018,0.0020583333333333335,0.0020583333333333335
2005-03-31,-0.020108582083263493,-0.01911765556028966,-0.018854806598269436,0.010126226771309588,0.0013766221713509275,13.126363667574795,0.273115923808467,-0.005665843214399113,-0.03848551095688835,0.018903346132113308,0.0022500000000000003,0.010126226771309588
2005-04-30,0.02995204663120865,-0.020108582083263493,-0.04164501832293854,0.01082792709298741,0.015549589534288533,14.459047589983259,0.16662379652261733,-0.018854806598269436,-0.08549025749959627,-0.01911765556028966,0.0022833333333333334,0.01082792709298741
2005-05-31,-0.00014271417986777557,0.02995204663120865,0.08575508165915058,-0.011481984111251786,0.009339961582368606,13.967618987673806,0.2067156554229798,-0.04164501832293854,-0.06504212571660484,-0.020108582083263493,0.0024,0.0024
2005-06-30,0.03596828690361842,-0.00014271417986777557,-0.031835232814166115,0.007589313259702468,0.006805022761378066,11.868636348030783,0.1952101578315099,0.08575508165915058,0.020919633719590713,0.02995204663120865,0.002425,0.007589313259702468
2005-07-31,-0.011222104598600069,0.03596828690361842,0.07473618944339289,0.0025872627066747533,-0.0014028453363018611,11.049000024795532,0.2291263558210865,-0.031835232814166115,0.0074129967131844055,-0.00014271417986777557,0.0025833333333333333,0.0025872627066747533
2005-08-31,0.00694902431673361,-0.011222104598600069,-0.014596890923605277,0.005687551600770613,0.015941754593429502,12.951304394265879,0.3185619894535311,0.07473618944339289,0.1297517370740997,0.03596828690361842,0.0028416666666666664,0.005687551600770613
2005-09-30,-0.01774077993231349,0.00694902431673361,0.012612978191249846,0.005685791602055401,0.014022453636852283,12.628095263526554,0.09777613418797652,-0.014596890923605277,0.02533333069562338,-0.011222104598600069,0.0028333333333333335,0.005685791602055401
2005-10-31,0.035186096519093324,-0.01774077993231349,-0.01403542573893557,0.006992054483541343,0.018477485065517385,14.937618982224237,0.09933629920405726,0.012612978191249846,0.07240613666656959,0.00694902431673361,0.00295,0.006992054483541343
2005-11-30,-0.0009523493171964548,0.035186096519093324,0.05913195563949625,0.0024948524880894496,0.015244182477970547,12.147619111197335,0.24300527969996136,-0.01403542573893557,-0.016173019612364392,-0.01774077993231349,0.003225,0.003225
2005-12-31,0.025466771341108085,-0.0009523493171964548,-0.016358221207840362,0.004857352742755117,0.014407869844873078,11.260000001816522,0.3333383885122115,0.05913195563949625,0.05743789942525357,0.035186096519093324,0.0032333333333333333,0.004857352742755117
2006-01-31,0.0004531577283561905,0.025466771341108085,0.039843211022121405,0.0041231895922955175,0.011517877704176449,12.03600001335144,0.38555312829632915,-0.016358221207840362,0.027184243886366977,-0.0009523493171964548,0.0033916666666666665,0.0041231895922955175
2006-02-28,0.011095810408889628,0.0004531577283561905,-0.023486806202506205,-0.004580627946277782,0.004378713912017718,12.47105262154027,0.31263057036059244,0.039843211022121405,0.08331535468668316,0.025466771341108085,0.0036416666666666667,0.0036416666666666667
2006-03-31,0.01215565291784415,0.011095810408889628,0.019807663824032096,0.012598847339498676,0.012116521040175021,11.693913003672725,0.2778344817699925,-0.023486806202506205,-0.0011898599960356027,0.0004531577283561905,0.003741666666666667,0.012598847339498676
2006-04-30,-0.030916916538203165,0.01215565291784415,-0.001731609113908683,0.013074490771380232,0.02113907913071822,11.847368441129985,0.2633389919996262,0.019807663824032096,0.03553372522663367,0.011095810408889628,0.0037916666666666667,0.013074490771380232
2006-05-31,8.659650459597046e-05,-0.030916916538203165,-0.07122319952547396,-0.015343976442737994,0.01009762657252411,14.454545411196621,0.28854079977158575,-0.001731609113908683,-0.005868793840420827,0.01215565291784415,0.003916666666666666,0.003916666666666666
2006-06-30,0.0050858788034533475,8.659650459597046e-05,-0.0027538812259952916,0.006904639741992291,0.004417484239195968,16.91863627867265,0.23237934311230976,-0.07122319952547396,-0.0544664355039407,-0.030916916538203165,0.0039250000000000005,0.006904639741992291
2006-07-31,0.02127419311502643,0.0050858788034533475,-0.04177163180847543,0.003681017299326239,-0.004895719359370609,15.325999879837036,0.200129373900352,-0.0027538812259952916,-0.07538478988431319,8.659650459597046e-05,0.0041333333333333335,0.0041333333333333335
2006-08-31,0.024566297967782313,0.02127419311502643,0.0465738220760743,0.001159689203293457,0.011783067889903354,13.351739137069039,0.1727961808923752,-0.04177163180847543,-0.11247062204605507,0.0050858788034533475,0.004158333333333333,0.004158333333333333
2006-09-30,0.03150800358539563,0.024566297967782313,0.04709667179449606,0.0062840264102861365,0.01115944770191013,12.184499979019165,0.15395276223619778,0.0465738220760743,9.497741060049414e-05,0.02127419311502643,0.004075,0.0062840264102861365
2006-10-31,0.016466656343095964,0.03150800358539563,0.0474025825952189,0.008558091286307024,0.016072860782438747,11.306363625959916,0.20351436109312118,0.04709667179449606,0.05008793978805781,0.024566297967782313,0.003966666666666666,0.008558091286307024
2006-11-30,0.012615782814670462,0.016466656343095964,0.03388664020097831,0.003985600411416934,0.018940866472759943,10.817619051252093,0.24976376096407574,0.0474025825952189,0.1478107480390003,0.03150800358539563,0.004116666666666667,0.004116666666666667
2006-12-31,0.014059043023177953,0.012615782814670462,-0.019176539057048192,0.007882642534966733,0.02055958967266025,10.964500045776367,0.2541950902631206,0.03388664020097831,0.13389631275370584,0.016466656343095964,0.004083333333333334,0.007882642534966733
2007-01-31,-0.021846175991944383,0.014059043023177953,0.020137745114217287,0.006350770963880814,0.018326002988864554,11.042500066757203,0.2893263582260378,-0.019176539057048192,0.062129348496118064,0.012615782814670462,0.004116666666666667,0.006350770963880814
2007-02-28,0.009979982939206433,-0.021846175991944383,-0.017117890736624175,-0.0055410964654522,0.008663231781455671,11.155263097662674,0.28665505775383543,0.020137745114217287,0.03448115996597734,0.014059043023177953,0.004166666666666667,0.004166666666666667
2007-03-31,0.043290690426759815,0.009979982939206433,0.00610808918866268,0.012691712396229127,0.01347602619164956,15.162727269259365,0.13576981088807505,-0.017117890736624175,-0.016552700300942136,-0.021846175991944383,0.004166666666666667,0.012691712396229127
2007-04-30,0.032549228707361655,0.043290690426759815,0.05382090288475805,0.018725761772853122,0.025938635523406806,12.93299994468689,0.1006391104310751,0.00610808918866268,0.008799567831218047,0.009979982939206433,0.004091666666666667,0.018725761772853122
2007-05-31,-0.01781632254788501,0.032549228707361655,0.03235975982130901,-0.012780073961279115,0.01847050720934873,13.297727324745871,0.10610400356592671,0.05382090288475805,0.04210835888894682,0.043290690426759815,0.003966666666666666,0.003966666666666666
2007-06-30,-0.03198187836198829,-0.01781632254788501,0.0030650684627975266,0.005949429846306309,0.01168975069252065,14.947618938627697,0.1343178962667783,0.03235975982130901,0.0945674206000724,0.032549228707361655,0.0038833333333333337,0.005949429846306309
2007-07-31,0.012863572018857905,-0.03198187836198829,-0.0010547112444740936,-0.00017772187893039249,-0.007083172679527405,17.273333277021134,0.06712296776353352,0.0030650684627975266,0.09125685051070076,-0.01781632254788501,0.004008333333333333,0.004008333333333333
2007-08-31,0.03579400817860079,0.012863572018857905,0.02933134589835018,0.004047309769604102,0.009841316003774692,25.026086724322774,-0.03784821956087985,-0.0010547112444740936,0.03443183434279207,-0.03198187836198829,0.003958333333333334,0.004047309769604102
2007-09-30,0.014822338223554832,0.03579400817860079,0.05148015465075528,0.008157317754081905,0.012057745939738407,22.19894740456029,-0.1816880851984024,0.02933134589835018,0.03139734201618527,0.012863572018857905,0.0036249999999999998,0.008157317754081905
2007-10-31,-0.04404341737941575,0.014822338223554832,0.07071357578065718,0.00025660071578093024,0.012497383619187064,19.115652084350586,-0.11158458311711589,0.05148015465075528,0.08117994613405166,0.03579400817860079,0.003191666666666667,0.003191666666666667
2007-11-30,-0.008628508561297932,-0.04404341737941575,-0.06694114468192847,0.003294448044934173,0.011738185801476453,25.582380930582683,-0.10373321796456973,0.07071357578065718,0.1588563049631031,0.014822338223554832,0.0030916666666666666,0.003294448044934173
2007-12-31,-0.06116343227776988,-0.008628508561297932,-0.0019961542389966835,0.007829047912700782,0.011408749980376554,21.651000022888184,-0.12919321920602553,-0.06694114468192847,0.05046945446251194,-0.04404341737941575,0.0024916666666666668,0.007829047912700782
2008-01-31,-0.03476119273728817,-0.06116343227776988,-0.11679523805564795,-1.330176381397763e-05,0.011135838280210253,25.816190719604492,-0.2407738571205447,-0.0019961542389966835,-0.002955452110969592,-0.008628508561297932,0.00265,0.00265
2008-02-29,-0.005959623397817415,-0.03476119273728817,-0.05221515032933899,0.008127485800178302,0.016006649328364153,25.456000137329102,-0.24476900850904398,-0.11679523805564795,-0.17756297063460336,-0.06116343227776988,0.0017166666666666667,0.008127485800178302
2008-03-31,0.047546697641229096,-0.005959623397817415,0.021005365226828276,0.020144036443590085,0.028421562611226747,27.103500080108642,-0.28379139688707167,-0.05221515032933899,-0.1645828644164734,-0.03476119273728817,0.0013916666666666667,0.020144036443590085
2008-04-30,0.01067418170406853,0.047546697641229096,0.07619260766054836,0.010440999961281783,0.03917313494223462,21.562727321277965,-0.2527100091179212,0.021005365226828276,-0.1453285663615841,-0.005959623397817415,0.00115,0.010440999961281783
2008-05-31,-0.08596238482631446,0.01067418170406853,0.059899879043638915,-0.013641240484340678,0.016734032888760186,18.303333009992325,-0.24406524387098127,0.07619260766054836,0.04142450142072418,0.047546697641229096,0.0011833333333333333,0.0011833333333333333
2008-06-30,-0.009859371185302779,-0.08596238482631446,-0.09617380244436113,0.00649712030026528,0.003132733865075954,22.11047617594401,-0.28476922661066056,0.059899879043638915,0.16461631927590004,0.01067418170406853,0.0015166666666666668,0.00649712030026528
2008-07-31,0.012190464669121548,-0.009859371185302779,0.006564762106446409,0.0,-0.007232748964546953,24.32136362249201,-0.33148638086934246,-0.09617380244436113,0.03095515000406568,-0.08596238482631446,0.0015333333333333334,0.0015333333333333334
2008-08-31,-0.09079143354379215,0.012190464669121548,0.012649062725913263,-0.00012858924736713906,0.006367695593088696,20.695714133126394,-0.32189213364355024,0.006564762106446409,-0.03574590838150804,-0.009859371185302779,0.0013583333333333331,0.0013583333333333331
2008-09-30,-0.16942452401777075,-0.09079143354379215,-0.1484134001849301,0.0028073971050326385,0.002678446856584804,30.238571348644438,-0.36603298981984456,0.012649062725913263,-0.07873279220660268,0.012190464669121548,0.0014083333333333333,0.0028073971050326385
2008-10-31,-0.0748490423387097,-0.16942452401777075,-0.16295314573930497,0.020547065622190885,0.023280546702103555,61.1773912181025,-0.4443982503106517,-0.1484134001849301,-0.1319804503037687,-0.09079143354379215,0.0007,0.020547065622190885
2008-11-30,0.007821576633499472,-0.0748490423387097,-0.11165137777449363,0.005033345916698018,0.02856333384845189,62.639473362972865,-0.40440139373143513,-0.16295314573930497,-0.2781656373609681,-0.16942452401777075,0.0004083333333333333,0.005033345916698018
2008-12-31,-0.08565734305805428,0.007821576633499472,0.021842736170408994,0.02650368210534193,0.0528682302523904,52.405000166459516,-0.4122753133696894,-0.11165137777449363,-0.3667692144016029,-0.0748490423387097,5.833333333333334e-05,0.02650368210534193
2009-01-31,-0.10993119762019943,-0.08565734305805428,-0.025915094112466286,0.00860645787812575,0.04054945832395718,44.68300018310547,-0.37187367869961646,0.021842736170408994,-0.24016855276525106,0.007821576633499472,6.666666666666667e-05,0.00860645787812575
2009-02-28,0.08540446199532292,-0.10993119762019943,-0.053598822084833686,-0.00022867046179397832,0.035101491533026774,45.57052592227333,-0.343660580260413,-0.025915094112466286,-0.11577190690984285,-0.08565734305805428,0.00022500000000000002,0.00022500000000000002
2009-03-31,0.09392507914826331,0.08540446199532292,0.1074495032010685,0.02141913795173478,0.029974360155991864,44.7954548922452,-0.3077640312333261,-0.053598822084833686,-0.057988623036580256,-0.10993119762019943,0.00023333333333333336,0.02141913795173478
2009-04-30,0.05308144638516654,0.09392507914826331,0.12717758550625602,0.0007640407174929198,0.021965796921038505,38.063809349423366,-0.24567689647277197,0.1074495032010685,0.02093012407920858,0.08540446199532292,0.00018333333333333334,0.0007640407174929198
2009-05-31,0.00019582726560996022,0.05308144638516654,0.02957692334966766,-0.00762282855095775,0.014407491895785718,31.97799997329712,-0.2741406910842465,0.12717758550625602,0.18138526249073283,0.09392507914826331,0.000125,0.000125
2009-06-30,0.07414172714778422,0.00019582726560996022,0.029033802092806482,0.005686318552057701,-0.0012173278032846513,29.140454725785688,-0.3315386275450389,0.02957692334966766,0.2852129014941669,0.05308144638516654,0.00010833333333333333,0.005686318552057701
2009-07-31,0.03356018886854417,0.07414172714778422,0.08536807266986801,-0.007464441048548265,-0.009429518361726785,26.16272735595703,-0.3050895487108538,0.029033802092806482,0.19421022331087912,0.00019582726560996022,0.00014166666666666668,0.00014166666666666668
2009-08-31,0.03572334572311964,0.03356018886854417,0.013615130883973592,0.002280772611721993,0.00045605262470016505,25.33714285350981,-0.2215480943841319,0.08536807266986801,0.1499143214912586,0.07414172714778422,0.00015833333333333332,0.002280772611721993
2009-09-30,-0.019762000526814205,0.03572334572311964,0.05771636067779329,0.002038542679024369,-0.0031727522854123613,24.926666713896253,-0.13051788347462814,0.013615130883973592,0.1320869077869411,0.03356018886854417,0.00011666666666666668,0.002038542679024369
2009-10-31,0.05736406145372763,-0.019762000526814205,-0.0301688698864917,-0.0007569843635416573,0.0035637072058156694,24.252272865988992,-0.07434498867200266,0.05771636067779329,0.1636418955724317,0.03572334572311964,8.333333333333333e-05,8.333333333333333e-05
2009-11-30,0.017770570919338313,0.05736406145372763,0.06016330372218048,0.008692981834502733,0.009984124153678442,23.783499908447265,0.010812911329170068,-0.0301688698864917,0.0397727398175447,-0.019762000526814205,4.9999999999999996e-05,0.008692981834502733
2009-12-31,-0.03697424569226215,0.017770570919338313,0.052550880125524335,0.0039928807287883394,0.011953958964836309,21.239545475352894,0.0704073931781515,0.06016330372218048,0.08752214660005153,0.05736406145372763,4.9999999999999996e-05,0.0039928807287883394
