date,sp_next_return,sp_return,ndx_return,m2_growth,m2_3m,vix,sentiment,ndx_1m,ndx_3m,sp_1m,tbill,metabolism,yield_curve,credit_spread,sp_52wh_ratio,sp_52wl_ratio,sp_in_range,ndx_52wh_ratio,ndx_52wl_ratio,ndx_in_range,sp_3m_mean,sp_3m_std,sp_6m_mean,sp_6m_std,ndx_3m_mean,ndx_3m_std,ndx_6m_mean,ndx_6m_std,vix_3m_mean,vix_3m_std,vix_6m_mean,vix_6m_std,mich,rv,vov,vrp,gamma
2007-01-31,-0.0218461759919443,0.0140590430231779,0.0201377451142172,0.0063507709638808,0.0183260029888645,11.042500066757205,0.2893263582260378,-0.0191765390570481,0.062129348496118,0.0126157828146704,0.0041166666666666,0.0063507709638808,-0.0011,0.0093999999999999,1.0,1.1166925863492576,0.9999999999325282,0.9808234609429518,1.163949280123792,0.8781137529581178,0.0143804940603147,0.001945457480888,0.0200816628081914,0.0071718188697054,0.0116159487527158,0.0275388999083577,0.0293201537873227,0.0260682432761301,10.941539721261885,0.1141851573546933,11.611203650972298,0.9820881564861732,3.0,0.07665895004387652,0.007502804550565728,0.004981045537167026,0.6638911494491009
2007-02-28,0.0099799829392064,-0.0218461759919443,-0.0171178907366241,-0.0055410964654522,0.0086632317814556,11.155263097662674,0.2866550577538354,0.0201377451142172,0.0344811599659773,0.0140590430231779,0.0041666666666666,0.0041666666666666,-0.0009,0.0089,1.0,1.1323922154644055,0.9999999999405292,1.0,1.1873885940528015,0.9999999999646456,0.0016095499486346,0.0203260684727034,0.0128949346236963,0.0184596971558574,-0.0053855615598183,0.022127785607906,0.0187048683185396,0.0302670240816793,11.05408773673208,0.0959079822691303,11.245124311071235,0.4892482492003408,3.0,0.13974096467864908,0.01382938774407273,0.0042501030259710845,0.3073240193003249
2007-03-31,0.0432906904267598,0.0099799829392064,0.0061080891886626,0.0126917123962291,0.0134760261916495,15.162727269259364,0.135769810888075,-0.0171178907366241,-0.0165527003009421,-0.0218461759919443,0.0041666666666666,0.0126917123962291,0.0007,0.0096999999999999,0.9781538240080556,1.1076537758334626,0.813142792795121,0.9828821092633758,1.167063005837892,0.8915324151741657,0.0007309499901466,0.0196584497354336,0.0104638821189336,0.0175534510496234,0.0030426478554185,0.0188160383340463,0.0118734378842341,0.0270297518411169,12.45349681122641,2.346939737474085,11.74149552611127,1.6842624047622592,3.0,0.14075522048834252,0.04531428034403834,0.0016209289105271162,0.03577081878429014
2007-04-30,0.0325492287073616,0.0432906904267598,0.053820902884758,0.0187257617728531,0.0259386355234068,12.93299994468689,0.1006391104310751,0.0061080891886626,0.008799567831218,0.0099799829392064,0.0040916666666666,0.0187257617728531,0.0003,0.0092,0.9879157824835756,1.118708141618828,0.8966398907621841,0.9888856408486976,1.1741915307663386,0.9295738176630812,0.0104748324580073,0.0325712526431932,0.012427663259161,0.0207471631600125,0.0142703671122655,0.0361669074678893,0.0129431579324906,0.0287869460455535,13.083663437202972,2.0079758184900425,12.012601579232433,1.730494224041212,3.3,0.07936222293209873,0.03965959066614372,0.013922478330705805,0.35104947118354995
2007-05-31,-0.017816322547885,0.0325492287073616,0.032359759821309,-0.0127800739612791,0.0184705072093487,13.297727324745871,0.1061040035659267,0.053820902884758,0.0421083588889468,0.0432906904267598,0.0039666666666666,0.0039666666666666,-0.0002,0.0092,1.0,1.1671377894555444,0.9999999999528923,1.0,1.2373875791118192,0.999999999972092,0.0286066340244426,0.0170017307341246,0.0151080919865386,0.0223503003913582,0.0307629172982432,0.0238964553277717,0.0126886778692124,0.0285707113383997,13.797818179564038,1.19603057351849,12.42595295814806,1.6835355690982228,3.3,0.09032170542391596,0.03702165862789244,0.00887224002713335,0.23964998749269778
2007-06-30,-0.0319818783619882,-0.017816322547885,0.0030650684627975,0.0059494298463063,0.0116897506925206,14.947618938627697,0.1343178962667783,0.032359759821309,0.0945674206000724,0.0325492287073616,0.0038833333333333,0.0059494298463063,0.0016,0.0091,1.0,1.2050228735287316,0.9999999999616004,1.0,1.2774291439777483,0.99999999997612,0.0193411988620788,0.0326244662479904,0.0100360744261127,0.0261577251784115,0.0297485770562881,0.0254784691169158,0.0163956124558533,0.0248040373970957,13.726115402686816,1.073456883940074,13.089806106956615,1.774835696340632,3.4,0.13555217264843064,0.020699828298041234,0.007966897004389194,0.38487744389372924
2007-07-31,0.0128635720188579,-0.0319818783619882,-0.001054711244474,-0.0001777218789303,-0.0070831726795274,17.273333277021134,0.0671229677635335,0.0030650684627975,0.0912568505107007,-0.017816322547885,0.0040083333333333,0.0040083333333333,0.0022,0.0092,0.982183677452115,1.1775648452502148,0.8926207917204421,1.0,1.2813445517604132,0.9999999999764524,-0.0057496574008371,0.0339156195686767,0.002362587528585,0.0310392094155681,0.0114567056798775,0.018219396272622,0.0128635363960714,0.0256587537836253,15.172893180131569,1.9973537580648029,14.128278308667271,2.125563418160036,3.4,0.17315781694262672,0.02487812088071318,0.025335412584984104,1.0183812799392513
2007-08-31,0.0357940081786007,0.0128635720188579,0.0293313458983501,0.0040473097696041,0.0098413160037746,25.026086724322774,-0.0378482195608798,-0.001054711244474,0.034431834342792,-0.0319818783619882,0.0039583333333333,0.0040473097696041,0.0039,0.0086,0.9507715985507112,1.1161587331695957,0.6677691385784604,0.998945288755526,1.2230318361245849,0.994243539153321,-0.0123115429636717,0.0229239079056847,0.0081475455303854,0.0287769859967784,0.0104472343722245,0.0164833369591075,0.0206050758352338,0.0214689189676848,19.082346313323868,5.277146421216524,16.440082246443954,4.482117431800486,3.2,0.2525451391944486,0.05123989853589419,-0.009116611254998727,-0.17792016603257765
2007-09-30,0.0148223382235548,0.0357940081786007,0.0514801546507552,0.0081573177540819,0.0120577459397384,22.19894740456029,-0.1816880851984024,0.0293313458983501,0.0313973420161852,0.0128635720188579,0.0036249999999999,0.0081573177540819,0.0062,0.0084999999999999,0.9630019174821528,1.103409826831674,0.7092468079728311,1.0,1.2022815465521055,0.9999999999701136,0.0055585672784901,0.0344733958261047,0.0124498830702844,0.0309531356587745,0.0265855964348771,0.0263748438619939,0.0281670867455826,0.0232575846733467,21.499455801968065,3.923424891626537,17.612785602327442,4.974502519216858,3.1,0.15566695108052225,0.0438126691014862,0.00816780034129429,0.18642553646696738
2007-10-31,-0.0440434173794157,0.0148223382235548,0.0707135757806571,0.0002566007157809,0.012497383619187,19.115652084350582,-0.1115845831171158,0.0514801546507552,0.0811799461340516,0.0357940081786007,0.0031916666666666,0.0031916666666666,0.0054,0.0082,0.9974716159925172,1.1079945896929897,0.9746529095787396,1.0,1.2069620674125383,0.9999999999721114,0.0211599728070044,0.012711232619381,0.0077051577030836,0.0272392425289199,0.0505083587765874,0.0207082236786216,0.0309825322282324,0.0276010915411109,22.11356207107788,2.9561423172314085,18.643227625604723,4.4207629624260525,3.1,0.1377466948187266,0.04621307601105413,0.015361940611224905,0.3324154533134808
2007-11-30,-0.0086285085612979,-0.0440434173794157,-0.0669411446819284,0.0032944480449341,0.0117381858014764,25.582380930582683,-0.1037332179645697,0.0707135757806571,0.1588563049631031,0.0148223382235548,0.0030916666666666,0.0032944480449341,0.0093,0.0096,1.0,1.10620220863571,0.9999999999327732,1.0,1.274392366870997,0.9999999999792564,0.0021909763409132,0.0413904228921455,-0.0050602833113792,0.0309607167907581,0.0184175285831613,0.0745456802790899,0.0144323814776928,0.0484825867211576,22.29899347316452,3.2345250663049465,20.690669893244195,4.292809847579881,3.4,0.2644894355657758,0.043451771066322864,-0.01765096768724904,-0.4062197524770022
2007-12-31,-0.0611634322777698,-0.0086285085612979,-0.0019961542389966,0.0078290479127007,0.0114087499803765,21.651000022888184,-0.1291932192060255,-0.0669411446819284,0.0504694544625119,-0.0440434173794157,0.0024916666666666,0.0078290479127007,0.0098999999999999,0.0116,0.9559565826205842,1.052828415288977,0.521324619863898,0.9330588553180716,1.1890830830587409,0.6890974600022812,-0.0126165292390529,0.0296348195096885,-0.0035289809802813,0.0304262264976885,0.0005920922865773,0.0688638495980729,0.0135888443607272,0.0487631371576575,22.11634434594048,3.2583821901244794,21.80790007395428,3.243191698553679,3.4,0.17417883392691405,0.049301331411061106,0.020286733811860497,0.4114845021671975
2008-01-31,-0.0347611927372881,-0.0611634322777698,-0.1167952380556479,-1.330176381397763e-05,0.0111358382802102,25.81619071960449,-0.2407738571205447,-0.0019961542389966,-0.0029554521109695,-0.0086285085612979,0.00265,0.00265,0.015,0.0121,0.9477081030632134,1.0437440762940784,0.4316779865639112,0.9311963259287948,1.183543347261425,0.6773010028505189,-0.0379451194061611,0.0267931237652841,-0.0083925732995783,0.0374139324848428,-0.0619108456588576,0.0575646188424952,-0.0057012434411351,0.0727215896823752,24.34985722435845,2.3402007178459296,23.23170964771817,2.680752044406399,3.4,0.24221671829371128,0.02927612950528155,0.009975065376827692,0.34072350223167797
2008-02-29,-0.0059596233978174,-0.0347611927372881,-0.0522151503293389,0.0081274858001783,0.0160066493283641,25.456000137329102,-0.2447690085090439,-0.1167952380556479,-0.1775629706346033,-0.0611634322777698,0.0017166666666666,0.0081274858001783,0.0187999999999999,0.0129,0.8897430226824128,1.0,0.0,0.8224370293653966,1.0453111202688483,0.1672044650829002,-0.0348510445254519,0.0262675771147961,-0.0163300340922693,0.0370525907168207,-0.0570021808746611,0.0575490587009641,-0.0192923261457499,0.0724846246776958,24.30773029327392,2.3078336402518143,23.303361883219225,2.74332034038904,3.6,0.20979666620647147,0.025814496088132802,0.026422523708269627,1.0235537280317604
2008-03-31,0.047546697641229,-0.0059596233978174,0.0210053652268282,0.02014403644359,0.0284215626112267,27.10350008010864,-0.2837913968870716,-0.0522151503293389,-0.1645828644164734,-0.0347611927372881,0.0013916666666666,0.02014403644359,0.0183,0.0138,0.858814493984292,1.0,0.0,0.7794933562406674,1.0,0.0,-0.033961416137625,0.0276105932690807,-0.023288972688339,0.0281586259293811,-0.0493350077193861,0.0689454348187306,-0.0243714577164044,0.0674247410082202,26.12523031234741,0.8661368932084084,24.120787329143948,3.060759554975727,4.3,0.297596474193915,0.03720394075212561,-0.02297644832642877,-0.6175810374366332
2008-04-30,0.0106741817040685,0.047546697641229,0.0761926076605483,0.0104409999612817,0.0391731349422346,21.562727321277965,-0.2527100091179212,0.0210053652268282,-0.1453285663615841,-0.0059596233978174,0.00115,0.0104409999612817,0.0148,0.0141999999999999,0.8536962830315585,1.0,0.0,0.7958668988803888,1.0210053652268285,0.0742541918930127,0.0022752938353745,0.0417673030134654,-0.0178349127853933,0.0383439190125912,0.0149942741860125,0.0644145790145608,-0.0234582857364225,0.0689890467418422,24.7074091795719,2.8452296933247663,24.52863320196517,2.338183393841581,4.8,0.14235559689857946,0.04372189135818409,0.022957297838411928,0.5250755885727405
2008-05-31,-0.0859623848263144,0.0106741817040685,0.0598998790436389,-0.0136412404843406,0.0167340328887601,18.303333009992325,-0.2440652438709812,0.0761926076605483,0.0414245014207241,0.047546697641229,0.0011833333333333,0.0011833333333333,0.0139999999999999,0.0135999999999999,0.8942867220783011,1.047546697641229,0.277439561249886,0.8565060732567996,1.0987984264388708,0.3492534995844671,0.01742041864916,0.0273836699964206,-0.0087153129381459,0.0373581604834377,0.0523659506436718,0.0283545056333458,-0.0023181151154946,0.0723516780480922,22.32318680379297,4.449096434547153,23.315458548533453,3.3510813085456013,5.2,0.14350506590465673,0.06206171523706771,0.01119718578763592,0.1804201792500275
2008-06-30,-0.0098593711853027,-0.0859623848263144,-0.0961738024443611,0.0064971203002652,0.0031327338650759,22.11047617594401,-0.2847692266106605,0.0598998790436389,0.1646163192759,0.0106741817040685,0.0015166666666666,0.0064971203002652,0.0136,0.0139,0.9038325010453008,1.0587284014353484,0.3426858801020414,0.907810683445024,1.1646163192759,0.5819204583323433,-0.0092471684936722,0.0689479072967925,-0.0216042923156486,0.0488845755171615,0.0133062280866087,0.0951618151636602,-0.0180143898163887,0.0818588721277374,20.658845502404763,2.058236266413641,23.39203790737609,3.31044116781652,5.1,0.19620291198330397,0.05125912400427408,0.018864670983751906,0.3680256217835275
2008-07-31,0.0121904646691215,-0.0098593711853027,0.0065647621064464,0.0,-0.0072327489645469,24.32136362249201,-0.3314863808693424,-0.0961738024443611,0.0309551500040656,-0.0859623848263144,0.0015333333333333,0.0015333333333333,0.0147,0.0149,0.8261369037719142,1.0,0.0,0.8205030781185019,1.0526107394623807,0.1859795295862512,-0.0283825247691828,0.0509115597061639,-0.0130536154669041,0.0449062173598506,-0.0099030537647585,0.0793293150920916,0.0025456102106269,0.0660523608266037,21.57839093614278,3.044094141129122,23.142900057857343,3.14355897184182,5.1,0.23665304809248144,0.028665216306815934,-0.0033803027212059578,-0.11792350300186638
2008-08-31,-0.0907914335437921,0.0121904646691215,0.0126490627259132,-0.0001285892473671,0.0063676955930886,20.6957141331264,-0.3218921336435502,0.0065647621064464,-0.035745908381508,-0.0098593711853027,0.0013583333333333,0.0013583333333333,0.0147,0.0151,0.8179917133877501,1.0,0.0,0.8258894856339568,1.0595208785576418,0.2104069455747903,-0.0278770971141651,0.0514973232484381,-0.0052283392325025,0.0444555435687092,-0.0256533258706671,0.0611482451967568,0.0133563123865022,0.0603600580225691,22.375851310520805,1.8273345414764848,22.349519057156893,3.0420842048224257,4.8,0.20815396114555842,0.02810327218448516,-0.0006858231160566039,-0.024403674830264892
2008-09-30,-0.1694245240177707,-0.0907914335437921,-0.1484134001849301,0.0028073971050326,0.0026784468565848,30.23857134864444,-0.3660329898198445,0.0126490627259132,-0.0787327922066026,0.0121904646691215,0.0014083333333333,0.0028073971050326,0.0185,0.0165999999999999,0.8279634124694377,1.0121904646691215,0.0547870608912309,0.8363362135424129,1.072922824609932,0.2577829689459792,-0.029486780019991,0.0542240188759255,-0.0193669742568316,0.0565731015579525,-0.0430665251175234,0.0912837759043623,-0.0148801485154574,0.0889312414991738,25.08521636808761,4.81706697292623,22.87203093524619,4.105364297134264,4.3,0.543870374487528,0.07897632300602382,-0.14063777905355346,-1.7807587603543722
2008-10-31,-0.0748490423387097,-0.1694245240177707,-0.1629531457393049,0.0205470656221908,0.0232805467021035,61.1773912181025,-0.4443982503106517,-0.1484134001849301,-0.1319804503037687,-0.0907914335437921,0.0007,0.0205470656221908,0.0245,0.026,0.7527914273295274,1.0,0.0,0.7122127123927936,1.0,0.0,-0.0826751642974804,0.0910791216404394,-0.0555288445333316,0.0723827640829514,-0.0995724943994406,0.0974582447149843,-0.0547377740820996,0.0934274181034854,37.37055889995778,21.162241840767624,29.47447491805028,16.05180881539773,3.9,0.838849705935243,0.23736134464079955,-0.34498762645843456,-1.4534280085938447
2008-11-30,0.0078215766334994,-0.0748490423387097,-0.1116513777744936,0.005033345916698,0.0285633338484518,62.63947336297287,-0.4044013937314351,-0.1629531457393049,-0.2781656373609681,-0.1694245240177707,0.0004083333333333,0.005033345916698,0.0192999999999999,0.0309,0.6540570036722301,1.0,0.0,0.6389258373949421,1.0,0.0,-0.1116883333000908,0.0506324080829185,-0.069782715207128,0.0647575710887586,-0.1410059745662428,0.0264408833967609,-0.083329650218455,0.0759418287276715,51.35181197657327,18.29921086848297,36.86383164354704,19.676432525497525,2.9,0.6841028744363563,0.22277194025916844,-0.16240891630817866,-0.7290366826236525
2008-12-31,-0.0856573430580542,0.0078215766334994,0.0218427361704089,0.0265036821053419,0.0528682302523904,52.40500016645952,-0.4122753133696894,-0.1116513777744936,-0.3667692144016029,-0.0748490423387097,5.833333333333334e-05,0.0265036821053419,0.0149,0.0338,0.61036802907687,1.0,0.0,0.5687241484738708,1.0,0.0,-0.0788173299076603,0.0886896585216814,-0.0541520549638257,0.0710808753911037,-0.0842539291144632,0.0953957265159528,-0.0636602271159933,0.0864994198058453,58.74062158251163,5.535295393675068,41.912918975299625,19.00903316244364,1.7,0.38178361461950994,0.10747143602427373,0.014241271608061545,0.1325121551818195
2009-01-31,-0.1099311976201994,-0.0856573430580542,-0.0259150941124662,0.0086064578781257,0.0405494583239571,44.68300018310547,-0.3718736786996164,0.0218427361704089,-0.240168552765251,0.0078215766334994,6.666666666666667e-05,0.0086064578781257,0.0192999999999999,0.0309,0.6450034968012746,1.0078215766334997,0.0139048866620404,0.5961172586587814,1.021842736170409,0.0305850429329821,-0.0508949362544215,0.051136352093183,-0.0667850502759509,0.0683163818568974,-0.0385745785721836,0.0676414556656864,-0.0690735364858121,0.0821316876460009,53.24249123751262,9.007484428817753,45.3065250687352,16.945960374773307,2.2,0.38791147490207206,0.1916908605661895,0.05058724900770731,0.26390016121942284
2009-02-28,0.0854044619953229,-0.1099311976201994,-0.0535988220848336,-0.0002286704617939,0.0351014915330267,45.57052592227333,-0.343660580260413,-0.0259150941124662,-0.1157719069098428,-0.0856573430580542,0.000225,0.000225,0.0202,0.0281,0.5897542110021232,1.0,0.0,0.5806688237985737,1.0,0.0,-0.062588988014918,0.062173472754928,-0.0871386606575044,0.0574011872464584,-0.0192237266756302,0.0381633066783507,-0.0801148506209366,0.0728800252947127,47.55284209061278,4.225459025854433,49.45232703359303,12.058851546216228,1.9,0.35927571676667347,0.1580467033903984,0.08575319519689581,0.5425813595432796
2009-03-31,0.0939250791482633,0.0854044619953229,0.1074495032010685,0.0214191379517347,0.0299743601559918,44.7954548922452,-0.3077640312333261,-0.0535988220848336,-0.0579886230365802,-0.1099311976201994,0.0002333333333333,0.0214191379517347,0.019,0.0292,0.5249218242851039,1.0,0.0,0.5495456588215842,1.0,0.0,-0.0367280262276435,0.1064639070928539,-0.0577726780676519,0.0906179919339858,0.0093118623345895,0.0861094920130209,-0.0374710333899368,0.0960856019377777,45.016326999208,0.4832327080680122,51.87847429085982,8.297956502714575,2.0,0.4665613710011496,0.0553111214122996,-0.02284555829865592,-0.4130373370729693
2009-04-30,0.0530814463851665,0.0939250791482633,0.127177585506256,0.0007640407174929,0.0219657969210385,38.063809349423366,-0.2456768964727719,0.1074495032010685,0.0209301240792085,0.0854044619953229,0.0001833333333333,0.0007640407174929,0.0225,0.03,0.5697524902777766,1.085404461995323,0.0943648188522611,0.6085940668482674,1.1074495032010685,0.1310863335705989,0.0231327811744622,0.1153155109630373,-0.0138810775399796,0.0894933981584392,0.0603427555408303,0.0991680979031511,0.0108840884843233,0.0932698395137918,42.8099300546473,4.128490049256928,48.02621064607996,8.48075363273517,2.8,0.2998211783887963,0.050105905365381675,0.043332260989553575,0.8648134520984421
2009-05-31,0.0001958272656099,0.0530814463851665,0.0295769233496676,-0.0076228285509577,0.0144074918957857,31.97799997329712,-0.2741406910842465,0.127177585506256,0.1813852624907328,0.0939250791482633,0.000125,0.000125,0.0255,0.0252,0.6232665380220369,1.1873511619961117,0.2070074332239445,0.6859935908234631,1.2482922570882833,0.3029117926656728,0.0774703291762509,0.0215467731230154,0.0074406705806664,0.0872748838909907,0.0880680040189973,0.0516062418342937,0.0344221386716835,0.0714234661143571,38.27908807165523,6.41143871108511,42.915965081134,7.027458588373821,2.8,0.28047824574689983,0.07663753674647905,0.004968594104025836,0.0648323826020427
2009-06-30,0.0741417271477842,0.0001958272656099,0.0290338020928064,0.0056863185520577,-0.0012173278032846,29.140454725785688,-0.3315386275450389,0.0295769233496676,0.2852129014941669,0.0530814463851665,0.0001083333333333,0.0056863185520577,0.0242,0.0188999999999999,0.716494037506912,1.2503774790419733,0.3360171095408085,0.7666431244951059,1.2852129014941671,0.4216530149718018,0.0490674509330132,0.0469933748972971,0.0061697123526848,0.0873237395526149,0.06192943698291,0.0565072067038213,0.0356206496587497,0.0712302348602405,33.06075468283539,4.5591482489133055,39.03854084102169,7.161595594969782,3.1,0.18711811174263662,0.0725702342476518,0.03441906426821564,0.4742862500726923
2009-07-31,0.0335601888685441,0.0741417271477842,0.085368072669868,-0.0074644410485482,-0.0094295183617267,26.16272735595703,-0.3050895487108538,0.0290338020928064,0.1942102233108791,0.0001958272656099,0.0001416666666666,0.0001416666666666,0.0239,0.0167999999999999,0.7166343465751027,1.2506223370446743,0.336345719280911,0.7889016892475076,1.3225275185232703,0.4768181940026715,0.0424730002661868,0.038097288278047,0.0328028907203245,0.0775360651534339,0.047992932704114,0.0323689598345344,0.0541678441224721,0.0663217906741738,29.093727351679945,2.9079178958688483,35.95182870316362,8.163359088453577,2.9,0.2107505007595811,0.03553792420380358,0.02276886682509363,0.6406920869806095
2009-08-31,0.0357233457231196,0.0335601888685441,0.0136151308839735,0.0022807726117219,0.0004560526247001,25.33714285350981,-0.2215480943841319,0.085368072669868,0.1499143214912586,0.0741417271477842,0.0001583333333333,0.0022807726117219,0.0243,0.0132,0.7697668547636046,1.3433456371227648,0.460784288590501,0.8562487059845704,1.4354291438324651,0.6437296852341164,0.0359659144273127,0.037031603583213,0.0567181218017818,0.0353698483383674,0.0426723352155493,0.0377707340812648,0.0653701696172733,0.0474780269551355,26.88010831175084,2.0005678884382414,32.579598191703035,7.551460068020841,2.8,0.16352900004775184,0.03511264217630691,0.0409102773340257,1.165115320248696
2009-09-30,-0.0197620005268142,0.0357233457231196,0.0577163606777932,0.0020385426790243,-0.0031727522854123,24.926666713896253,-0.1305178834746281,0.0136151308839735,0.1320869077869411,0.0335601888685441,0.0001166666666666,0.0020385426790243,0.0236,0.0117999999999999,0.8750471620556785,1.3884285704203396,0.6620678362359994,1.0,1.4549726995004142,0.9999999999803229,0.0478084205798159,0.0228309458410364,0.0484379357564146,0.0330503751283213,0.0522331880772115,0.0361893637697367,0.0570813125300607,0.0427703046126988,25.475512307787696,0.6295403538460884,29.268133495311545,5.072832748232678,2.2,0.15270600855326635,0.03142727255637797,0.04226808807795049,1.3449492953015563
2009-10-31,0.0573640614537276,-0.0197620005268142,-0.0301688698864917,-0.0007569843635416,0.0035637072058156,24.252272865988992,-0.0743449886720026,0.0577163606777932,0.1636418955724317,0.0357233457231196,8.333333333333333e-05,8.333333333333333e-05,0.0250999999999999,0.0113999999999999,1.0,1.438027884253322,0.9999999999689432,1.0,1.5389484286011228,0.9999999999833888,0.0165071780216165,0.0314286461103218,0.0294900891439016,0.0343210204632431,0.0137208738917583,0.0439427107040765,0.0308569032979361,0.0392919426662516,24.83869414446502,0.547759164400716,26.966210748072484,2.988980246651113,2.9,0.20178580650659392,0.013787972834868205,0.053470101570529116,3.878024870727142
2009-11-30,0.0177705709193383,0.0573640614537276,0.0601633037221804,0.0086929818345027,0.0099841241536784,23.783499908447265,0.01081291132917,-0.0301688698864917,0.0397727398175447,-0.0197620005268142,5e-05,0.0086929818345027,0.0254,0.0113,0.9802379994731858,1.4096095764471344,0.9351221489760824,0.9698311301135084,1.4925200936966347,0.913853844915779,0.0244418022166776,0.039781431310002,0.0302038583219952,0.0349485668530146,0.0292369315044939,0.0514614789113619,0.0359546333600216,0.0410380054068977,24.3208131627775,0.5746572156363065,25.60046073726417,1.9230181004247404,2.7,0.1861347823679961,0.02295671926565226,0.025427853914797495,1.107643196771698
2009-12-31,-0.0369742456922621,0.0177705709193383,0.0525508801255243,0.0039928807287883,0.0119539589648363,21.23954547535289,0.0704073931781515,0.0601633037221804,0.0875221466000515,0.0573640614537276,5e-05,0.0039928807287883,0.0271,0.0111,1.0,1.4904705068162107,0.999999999972264,1.0,1.5823150334051628,0.9999999999846256,0.0184575439487505,0.0385676199435998,0.0331329822642832,0.0325872298016831,0.0275151046537376,0.0501005782134509,0.0398741463654745,0.0413665358640424,23.09177274992972,1.6211096289101476,24.283642528858707,1.7071588321933897,2.5,0.0995111268832782,0.03267118758383583,0.0370997769496623,1.1355503026776268
2010-01-31,0.028513689046546,-0.0369742456922621,-0.0641129788984793,-0.0071259461413758,0.0055039803463019,20.64315775821084,0.0072981625149447,0.0525508801255243,0.0822111060344841,0.0177705709193383,6.666666666666667e-05,6.666666666666667e-05,0.0281,0.0099,1.0,1.5169570186607704,0.9999999999736848,1.0,1.6654670810464525,0.9999999999865468,0.0127201288936012,0.0473715027446278,0.0146136534576088,0.0360143047937099,0.0162004016497418,0.0696574947121002,0.01496063777075,0.0521065809164845,21.88873438067033,1.6677895194622736,23.363714262567672,1.9604345374860304,2.8,0.15833363514741686,0.04035924053676279,0.03554490411339001,0.8807129083861859
2010-02-28,0.0587964255454973,0.028513689046546,0.0445940431618359,-0.0012803646102524,-0.0044378351795042,22.540000012046413,-0.0672591621405445,-0.0641129788984793,0.0443336956105488,-0.0369742456922621,8.333333333333333e-05,8.333333333333333e-05,0.0279999999999999,0.0099,0.9630257543077378,1.4608686771482056,0.8915028919232102,0.9358870211015208,1.5586890252232093,0.8395441955402964,0.0031033380912074,0.0351214064099739,0.0137725701539425,0.035539122125975,0.0110106481296269,0.0651804979806859,0.0201237898170604,0.0534637416685381,21.47423441520338,0.9699545390635532,22.89752378899044,1.7144445920401992,2.7,0.18123109482449065,0.035233926039765225,0.005180290268716484,0.14702563270610197
2010-03-31,0.0147592304820129,0.0587964255454973,0.0767919084087414,0.0079757686325416,-0.0004883923300492,17.767391287762187,-0.0823953130973443,0.0445940431618359,0.0289969042296154,0.028513689046546,0.0001083333333333,0.0079757686325416,0.0282,0.01,0.9904851712098842,1.384298190173391,0.966554279183984,0.9776220073151238,1.470222584581608,0.9332103294867156,0.0167786229665937,0.0489519070032863,0.0176180834576721,0.0394251929056564,0.0190909908906993,0.0738332653559585,0.0233030477722184,0.0566202906384802,20.31684968600648,2.402978615649263,21.704311217968097,2.381382049502699,2.7,0.07348099620880302,0.04395457661812172,0.025541353732966073,0.5810851951747797
2010-04-30,-0.0819758420731905,0.0147592304820129,0.0215948404263839,0.0048496942836258,0.0115673075520781,17.42428566160656,-0.0784905670802496,0.0767919084087414,0.0526954669592367,0.0587964255454973,0.0001333333333333,0.0048496942836258,0.0272,0.0096,1.0,1.339844934157541,0.9999999999662867,1.0,1.4045025406766083,0.9999999999822698,0.0340231150246854,0.0225296242361319,0.0233716219591433,0.0351682024225374,0.047660263998987,0.027725987108287,0.0319303328243644,0.0504507250095387,19.24389232047172,2.859663407381745,20.566313350571026,2.54602347414903,2.9,0.14985747098867647,0.04947577348157292,0.02616298502431506,0.5288039616815566
2010-05-31,-0.0538824422398385,-0.0819758420731905,-0.074096654490123,-0.000555478405777,0.0123015187963142,31.9295000076294,-0.2177048964846518,0.0215948404263839,0.1491005146326758,0.0147592304820129,0.0001416666666666,0.0001416666666666,0.0255,0.0108999999999999,1.0,1.2910872364317072,0.9999999999626238,1.0,1.3936137420920702,0.9999999999823028,-0.0028067286818934,0.0720113187189201,0.0001483047046569,0.0507753478719715,0.0080966981150007,0.0763445445845013,0.0095536731223138,0.0635085982630412,22.37372565233272,8.277321306720197,21.92398003376805,5.293833136274317,3.2,0.31600283517874045,0.08397649365825835,0.0029906962016003485,0.03561349219664924
2010-06-30,0.0687778495746351,-0.0538824422398385,-0.0611372330364745,0.0012968366448984,0.0055939240252607,29.91636371612549,-0.2163065200050672,-0.074096654490123,0.0185353992686709,-0.0819758420731905,0.0001333333333333,0.0012968366448984,0.0236,0.0135,0.9180241579268096,1.1850172143544817,0.636159886238077,0.925903345509877,1.2539448398364783,0.7167641314942202,-0.0403663512770053,0.0497637629380236,-0.0117938641552058,0.0541179539967518,-0.0378796823667378,0.0519124339364423,-0.0093943457380192,0.0650553459106417,26.42338312845381,7.858180186621137,23.370116407230142,6.18037588130268,2.8,0.2568871574690149,0.0949746169545127,0.05331015465195249,0.561309498910482
