date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth,news_sentiment_lag1,news_sentiment_std_lag1,sent_m1,sent_m2,sent_m3
1991-07-01,0.1311591312860303,0.01395,17.147031262516975,0.0008414706972286,-0.0009967422764476,0.0097138481790897,-0.04042955589524777,0.2676158623228513,0.0008414706972286,-0.0009967422764476,0.0097138481790897,0.0074060747803665,-0.0929316668515349,0.0600660413520717,-0.1273927514751752,-0.1362936172273851,-0.0161898870331545
1991-10-01,0.15065994321555842,0.01275,16.634218722581863,0.0157142930140399,0.0075963292849232,0.0178934013939764,0.1311591312860303,0.0854268699612819,0.0157142930140399,0.0075963292849232,0.0178934013939764,0.0045538424906244,-0.0279635724490736,0.024677954005789,-0.0261112128557156,-0.0193891326761654,-0.0312101180354754
1992-01-01,-0.0235904639016693,0.0096499999999999,17.45531253516674,0.0451333851373942,0.0228466039070007,0.018163192877026,0.15065994321555842,0.301579501773344,0.0451333851373942,0.0228466039070007,0.018163192877026,0.0062516666172853,-0.0932774109988594,0.0453238644970652,-0.0397023311215302,-0.1191350661218166,-0.1141255908916073
1992-04-01,-0.06754365463905931,0.010025,17.56428571731325,-0.0035351618546871,-0.0043865066140145,0.0062620462617246,-0.0235904639016693,0.1235153413620349,-0.0035351618546871,-0.0043865066140145,0.0062620462617246,0.0005005594487959,0.0500356296824475,0.057002029976997,-0.012312342765771,0.0746333311263728,0.0964872726509648
1992-07-01,0.03968723611940583,0.008875,15.61634914458744,-0.006506631390906,0.00626805616284,0.0107390649286536,-0.06754365463905931,-0.08954073239417903,-0.006506631390906,0.00626805616284,0.0107390649286536,0.0034788761461126,0.021624228933693,0.0319744827308156,0.0306757169775664,0.0032397257492712,0.0394579017690072
1992-10-01,0.15007104544082384,0.0065249999999999,13.90203122794628,0.0088030783190278,0.0138596867676181,0.0179471736667033,0.03968723611940583,-0.03053703948968145,0.0088030783190278,0.0138596867676181,0.0179471736667033,0.0118694362017803,-0.0126555866649457,0.0420935658872616,-0.020350110156869,0.0348866516329918,-0.0453512301202863
1993-01-01,-0.002123864503087547,0.0077,14.761093765497208,0.0490687855032072,0.022639940118696,0.0151437290154941,0.15007104544082384,0.1957141865753258,0.0490687855032072,0.022639940118696,0.0151437290154941,-0.0108869211786906,0.0600979517418992,0.116975545733792,-0.0593038210945744,0.0407074052297199,0.2063002562330615
1993-04-01,0.018655017310586608,0.0072499999999999,13.255322533269082,0.0338081788212409,0.0145243738065174,0.0056519789347162,-0.002123864503087547,0.1476284503713834,0.0338081788212409,0.0145243738065174,0.0056519789347162,0.0075755351322783,0.2233872138791614,0.026681150251135,0.2215696928962584,0.2188249948833669,0.2377008425612603
1993-07-01,0.04531238330594922,0.007475,12.973174624972874,0.0178699746411714,0.0064532598441455,0.0116468499625705,0.018655017310586608,0.016491532078428683,0.0178699746411714,0.0064532598441455,0.0116468499625705,0.0063237651172955,0.1198692122003534,0.0371572820168904,0.1588676817715168,0.0937949420223313,0.1150763817131519
1993-10-01,0.04066995699239406,0.0073,12.117187470197678,0.0293033975793348,0.0105290639907635,0.0149077212670771,0.04531238330594922,0.0648127039114923,0.0293033975793348,0.0105290639907635,0.0149077212670771,0.0094694775860073,0.1451927615410607,0.0547044182262557,0.1059364207809971,0.1284881642749232,0.2125667462746302
