date,top1_growth,mid_growth,bot_growth
2007-10-01,-0.017413679860774023,-0.005235949188620692,-0.1636568950993209
2008-01-01,-0.03924750897445517,-0.02143239880805281,-0.16043643229505122
2008-04-01,-0.01854508769220553,-0.01720759121422777,-0.00379478899145691
2008-07-01,-0.047472208798686744,-0.023956498123254177,-0.24226469823339558
2008-10-01,-0.06406959335245244,-0.028881330664779825,-0.19245273345599756
2009-01-01,-0.03892085097802611,-0.02029015068976381,-0.28702759897716246
2009-04-01,0.016729287534752224,9.804085869169477e-05,0.032543390775456205
2009-07-01,0.05093679315651367,0.010808272549138298,-0.07762643490925814
2009-10-01,0.001995090862139781,0.0012319436608523304,-0.13550694338034974
2010-01-01,0.025673491400703075,0.011932787811655965,-0.03290202993988589
2010-04-01,-0.016787691876691935,-0.01209277734577574,-0.07372132395197495
2010-07-01,0.04669397684066556,0.016427440494314993,0.10301727462665555
2010-10-01,0.0392913512777151,0.017834201053238186,-0.25099346003812695
2011-01-01,0.02815138309944798,0.009148078865370612,0.025898217569383375
2011-04-01,0.0085025818991451,0.004977985772178339,0.08600121078309186
2011-07-01,-0.043417919228333046,-0.012018529693539781,0.004168124052699174
2011-10-01,0.0316048427109239,0.01533334533821984,-0.046486313895097386
2012-01-01,0.044446838875216166,0.017510362771188115,0.08967411984961715
2012-04-01,-0.00032720724603574336,0.0019394347655179445,0.25702781793673735
2012-07-01,0.036106055893928124,0.022255827404801254,0.09450641034545026
2012-10-01,0.013209387341419632,0.013493065559395001,0.20754142300194922
2013-01-01,0.04767953073480857,0.03383544156673879,-0.031335653870083524
2013-04-01,0.008925730230475715,0.016488312720282394,0.20770369148779189
2013-07-01,0.03457914615496649,0.03046938597954396,0.192569394659724
2013-10-01,0.03278221728921871,0.021954532478817512,-0.004147708440051856
2014-01-01,0.030553372044270333,0.01276540398623216,0.06391048538019661
2014-04-01,0.036139097384839,0.01440438480428008,0.13771719392347603
2014-07-01,0.006756638539598514,0.00653613295468225,0.03690515174770459
2014-10-01,0.025500344527967345,0.009559309148023942,-0.001029405560477592
2015-01-01,0.021840824616314647,0.013832621864622308,0.0567721788570994
2015-04-01,0.011532840716761195,0.004314977711652235,0.033022341833361724
2015-07-01,-0.019000386697005767,-0.0036612508970681468,0.0015231198091789633
2015-10-01,0.019235438234238567,0.015267732493539521,0.0985200309016665
2016-01-01,0.013886563778624517,0.011165876694525512,0.028270922642758656
2016-04-01,0.023861656489518435,0.012220933327380168,0.004041977158969701
2016-07-01,0.019058342922690263,0.016487922490686646,0.12026709586764306
2016-10-01,0.0018456168696472375,0.011884369861214772,-0.005640883987498624
2017-01-01,0.026338087272602007,0.022896100493115634,0.060423116434766166
2017-04-01,0.022867024288179216,0.01514815603670594,0.06366683609121915
2017-07-01,0.015772832922094304,0.01760629205559039,0.03783692521447124
2017-10-01,0.029517801172719516,0.02031826847029583,0.03966108828450188
2018-01-01,0.0042038716074108695,0.015492328698214264,0.060318604193792424
2018-04-01,0.011020423663050893,0.009489081286654377,0.05205660834611625
2018-07-01,0.02262539235659955,0.016182557037770495,0.01917847707217768
2018-10-01,-0.06208263286409399,-0.02844349396142931,-0.03404350153793312
2019-01-01,0.0747323815824874,0.02978296760568111,0.055282901345798496
2019-04-01,0.02468863077513772,0.027443332429966993,0.039472812235809895
2019-07-01,-0.0012769344075134192,0.004110414525406281,0.07046077726894096
2019-10-01,0.033324975916956046,0.02644685200896757,0.038763327294131456
2020-01-01,-0.09730861503861721,-0.006454756136529016,0.015364608032098825
2020-04-01,0.09475143071072933,0.059916641323698894,0.1649138138941617
2020-07-01,0.047246975329712226,0.044148252664466314,0.08977588193936059
2020-10-01,0.0891602110801839,0.058046143463287736,0.1227408774599057
2021-01-01,0.05075902208445582,0.048490863119252436,0.09686457154303296
2021-04-01,0.06226691874233059,0.06000826948176363,0.0718160150064524
2021-07-01,0.022100354184936943,0.03258553818335752,0.04903863081855042
2021-10-01,0.03333561205575575,0.028321955540838495,0.04943230381765518
2022-01-01,-0.010719938055685385,0.028715325196912334,0.04522376010349083
2022-04-01,-0.07187379356461121,-0.003196419088598912,0.01675992026618811
2022-07-01,-0.026119597337854517,-0.022791699576628077,-0.03261979083106592
2022-10-01,0.021385361166647687,-0.004627361191587798,-0.03152588979698712
2023-01-01,0.03264480216126531,0.0166965598537967,0.035740534613945885
2023-04-01,0.04022423554678034,0.04557267726097769,0.027308512792629802
2023-07-01,-0.014734501247784304,-0.001521681892692195,-0.012723951813163104
2023-10-01,0.0443701687648308,0.0147357570385791,0.010117796622222563
2024-01-01,0.044899432716619,0.03126445575293846,0.03708269746696824
2024-04-01,0.016855798914224174,0.025070586627236713,0.008537430729163242
2024-07-01,0.03944866604425301,0.01097911737468693,0.007381482841087861
2024-10-01,0.007976183732449682,0.00027973223858279717,0.02557945481790469
2025-01-01,-0.012495757725203727,0.0012926358286589057,-0.0019321824264864063
2025-04-01,0.0561928419432165,0.03364049375469613,0.04098226688522266
2025-07-01,0.05468440391465079,0.014254177277090552,0.025290194990775117
